%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
192 3649 5.341149e-01 0 0 4.116421e-01 4.076817e-01 4.040482e-01 4.034757e-01 4.035294e-01 4.016986e-01 3.980918e-01 3.944429e-01 3.918824e-01 3.915357e-01 3.902489e-01 3.887024e-01 3.899616e-01 3.904559e-01 3.895090e-01 3.921437e-01 3.948240e-01 3.964934e-01 3.992421e-01 4.027672e-01 4.063808e-01 4.164540e-01 5.309223e-01 3.820786e-01 3.643124e-01 3.648176e-01 3.460947e-01 3.497401e-01 3.623507e-01 3.675162e-01 3.604482e-01 3.436783e-01 3.381651e-01 3.342557e-01 3.311895e-01 3.279728e-01 3.239549e-01 3.042095e-01 3.028911e-01 3.175753e-01 3.191567e-01 3.150977e-01 2.913835e-01 3.010042e-01 3.116970e-01 2.931251e-01 4.114049e-01 3.513556e-01 3.407251e-01 3.315403e-01 3.192371e-01 3.139849e-01 3.146486e-01 3.138641e-01 3.155064e-01 3.151160e-01 3.146858e-01 3.182901e-01 3.341302e-01 3.283598e-01 3.241528e-01 3.117118e-01 3.118996e-01 3.043991e-01 2.940445e-01 2.819873e-01 2.714774e-01 2.614137e-01 2.562506e-01 2.334349e-01 2.470361e-01 2.430948e-01 2.396746e-01 2.791428e-01 2.736029e-01 2.779421e-01 2.528016e-01 2.506157e-01 2.541768e-01 2.584717e-01 2.630576e-01 2.726494e-01 2.504528e-01 2.413633e-01 2.415880e-01 2.375864e-01 2.279038e-01 2.187877e-01 2.251576e-01 2.497433e-01 2.516864e-01 2.574022e-01 2.484795e-01 2.485167e-01 2.423510e-01 2.437908e-01 2.420759e-01 2.410279e-01 2.392969e-01 2.382225e-01 2.583142e-01 2.438406e-01 2.562472e-01 2.608583e-01 2.692315e-01 2.650131e-01 2.375515e-01 2.470255e-01 2.596935e-01 2.533191e-01 2.487436e-01 2.490726e-01 2.484753e-01 2.474059e-01 2.460775e-01 2.460844e-01 2.630193e-01 2.799522e-01 2.960545e-01 3.127517e-01 3.020956e-01 3.101788e-01 3.191612e-01 2.891146e-01 2.580966e-01 2.482560e-01 2.348650e-01 2.413470e-01 2.587988e-01 2.479082e-01 2.614077e-01 2.487610e-01 2.650213e-01 2.785629e-01 2.921106e-01 3.054599e-01 3.181737e-01 2.998623e-01 3.174157e-01 3.267290e-01 3.076361e-01 3.777848e-01 3.917252e-01 4.185402e-01 4.208871e-01 4.178658e-01 4.190100e-01 4.146755e-01 4.126628e-01 4.110938e-01 
193 3668 5.295273e-01 0 0 4.081272e-01 4.041688e-01 4.006377e-01 3.999659e-01 4.000756e-01 3.982553e-01 3.946528e-01 3.910167e-01 3.885194e-01 3.881308e-01 3.868746e-01 3.853026e-01 3.865774e-01 3.871511e-01 3.861293e-01 3.887435e-01 3.913870e-01 3.931284e-01 3.958166e-01 3.992871e-01 4.028628e-01 4.128508e-01 5.263181e-01 3.787673e-01 3.611498e-01 3.616567e-01 3.431682e-01 3.467453e-01 3.592036e-01 3.643155e-01 3.573240e-01 3.408135e-01 3.352238e-01 3.313857e-01 3.283350e-01 3.251405e-01 3.211331e-01 3.015694e-01 3.003216e-01 3.148054e-01 3.164221e-01 3.123927e-01 2.888568e-01 2.983758e-01 3.090477e-01 2.905742e-01 4.079041e-01 3.483347e-01 3.377776e-01 3.287299e-01 3.164804e-01 3.112685e-01 3.119186e-01 3.111655e-01 3.128984e-01 3.125011e-01 3.119667e-01 3.155459e-01 3.312692e-01 3.255460e-01 3.213236e-01 3.089954e-01 3.091969e-01 3.017636e-01 2.915080e-01 2.795627e-01 2.691199e-01 2.591479e-01 2.540259e-01 2.314165e-01 2.448823e-01 2.410185e-01 2.375787e-01 2.767537e-01 2.712342e-01 2.755412e-01 2.506227e-01 2.484524e-01 2.519595e-01 2.562238e-01 2.607996e-01 2.703063e-01 2.482771e-01 2.392597e-01 2.395377e-01 2.355559e-01 2.259452e-01 2.168973e-01 2.232043e-01 2.475891e-01 2.495037e-01 2.552016e-01 2.463288e-01 2.463464e-01 2.402785e-01 2.416756e-01 2.399824e-01 2.389223e-01 2.372047e-01 2.361633e-01 2.560824e-01 2.417393e-01 2.540465e-01 2.585851e-01 2.669461e-01 2.627147e-01 2.354756e-01 2.448972e-01 2.574803e-01 2.511472e-01 2.466009e-01 2.469186e-01 2.463043e-01 2.453602e-01 2.439449e-01 2.439777e-01 2.607957e-01 2.775404e-01 2.935335e-01 3.101366e-01 2.995841e-01 3.074897e-01 3.163818e-01 2.866535e-01 2.558939e-01 2.461171e-01 2.328586e-01 2.392874e-01 2.566076e-01 2.458145e-01 2.591415e-01 2.466857e-01 2.627414e-01 2.762510e-01 2.895875e-01 3.028429e-01 3.154454e-01 2.972406e-01 3.146553e-01 3.238768e-01 3.050066e-01 3.745015e-01 3.883242e-01 4.149493e-01 4.172867e-01 4.142660e-01 4.154197e-01 4.111031e-01 4.090461e-01 4.075171e-01 
194 3687 5.250904e-01 0 0 4.047282e-01 4.007825e-01 3.972260e-01 3.967071e-01 3.966890e-01 3.949278e-01 3.913275e-01 3.877216e-01 3.852396e-01 3.848466e-01 3.836841e-01 3.821023e-01 3.833652e-01 3.839255e-01 3.828528e-01 3.854879e-01 3.881225e-01 3.898234e-01 3.925130e-01 3.959296e-01 3.994984e-01 4.093411e-01 5.218685e-01 3.755612e-01 3.581242e-01 3.585951e-01 3.402970e-01 3.438318e-01 3.562121e-01 3.612166e-01 3.542875e-01 3.379424e-01 3.323542e-01 3.287024e-01 3.255450e-01 3.224245e-01 3.184602e-01 2.990187e-01 2.978016e-01 3.121428e-01 3.137622e-01 3.097488e-01 2.864424e-01 2.958431e-01 3.064831e-01 2.881343e-01 4.044741e-01 3.454519e-01 3.349064e-01 3.259443e-01 3.137818e-01 3.086253e-01 3.093066e-01 3.085380e-01 3.102640e-01 3.099249e-01 3.093580e-01 3.129647e-01 3.284799e-01 3.227871e-01 3.186022e-01 3.065296e-01 3.066193e-01 2.992522e-01 2.891300e-01 2.771812e-01 2.668421e-01 2.570094e-01 2.518685e-01 2.294588e-01 2.428427e-01 2.390245e-01 2.355630e-01 2.744390e-01 2.689334e-01 2.732247e-01 2.484990e-01 2.463708e-01 2.498315e-01 2.540713e-01 2.586155e-01 2.679939e-01 2.462097e-01 2.372414e-01 2.375797e-01 2.336009e-01 2.240305e-01 2.150652e-01 2.213253e-01 2.455314e-01 2.474272e-01 2.530853e-01 2.442797e-01 2.442523e-01 2.382801e-01 2.396272e-01 2.379450e-01 2.368899e-01 2.352161e-01 2.341608e-01 2.539117e-01 2.397125e-01 2.519321e-01 2.564218e-01 2.646877e-01 2.605398e-01 2.334710e-01 2.428387e-01 2.553015e-01 2.490223e-01 2.445211e-01 2.448287e-01 2.442141e-01 2.433180e-01 2.418927e-01 2.419563e-01 2.585766e-01 2.751764e-01 2.910761e-01 3.075170e-01 2.970549e-01 3.049058e-01 3.137369e-01 2.842226e-01 2.537226e-01 2.440604e-01 2.309135e-01 2.373089e-01 2.544286e-01 2.437178e-01 2.569517e-01 2.446062e-01 2.605054e-01 2.738967e-01 2.871298e-01 3.002577e-01 3.127995e-01 2.947832e-01 3.119822e-01 3.211236e-01 3.024299e-01 3.713057e-01 3.850698e-01 4.114854e-01 4.138369e-01 4.107410e-01 4.118897e-01 4.077678e-01 4.055864e-01 4.040659e-01 
195 3706 5.199670e-01 0 0 4.007833e-01 3.968496e-01 3.933364e-01 3.928123e-01 3.927784e-01 3.910586e-01 3.874649e-01 3.839055e-01 3.814269e-01 3.810745e-01 3.799763e-01 3.783467e-01 3.796043e-01 3.801597e-01 3.790730e-01 3.817334e-01 3.842825e-01 3.860196e-01 3.886915e-01 3.920727e-01 3.956096e-01 4.053016e-01 5.166883e-01 3.718370e-01 3.546675e-01 3.551271e-01 3.370865e-01 3.404438e-01 3.527978e-01 3.576736e-01 3.508298e-01 3.346405e-01 3.290934e-01 3.254576e-01 3.223600e-01 3.192909e-01 3.152981e-01 2.960653e-01 2.949146e-01 3.090921e-01 3.107125e-01 3.067036e-01 2.836210e-01 2.929253e-01 3.034982e-01 2.853541e-01 4.005332e-01 3.420970e-01 3.316241e-01 3.227272e-01 3.106700e-01 3.055808e-01 3.063027e-01 3.055358e-01 3.072160e-01 3.068887e-01 3.063510e-01 3.099275e-01 3.252630e-01 3.196062e-01 3.154586e-01 3.035134e-01 3.036035e-01 2.963115e-01 2.863133e-01 2.744535e-01 2.642505e-01 2.544835e-01 2.493981e-01 2.272076e-01 2.404891e-01 2.366810e-01 2.332282e-01 2.717709e-01 2.663152e-01 2.705305e-01 2.460704e-01 2.439509e-01 2.473846e-01 2.516015e-01 2.561054e-01 2.653387e-01 2.437873e-01 2.349409e-01 2.352752e-01 2.313117e-01 2.218278e-01 2.129461e-01 2.191651e-01 2.431165e-01 2.450244e-01 2.506384e-01 2.418801e-01 2.418570e-01 2.359466e-01 2.372772e-01 2.355960e-01 2.345397e-01 2.329039e-01 2.318593e-01 2.514152e-01 2.373940e-01 2.494870e-01 2.538833e-01 2.620814e-01 2.579961e-01 2.311935e-01 2.404578e-01 2.527917e-01 2.465572e-01 2.421470e-01 2.424543e-01 2.417930e-01 2.409376e-01 2.395103e-01 2.395817e-01 2.560602e-01 2.724779e-01 2.882051e-01 3.044809e-01 2.941118e-01 3.019338e-01 3.106661e-01 2.814121e-01 2.512267e-01 2.416854e-01 2.287220e-01 2.349861e-01 2.519477e-01 2.413707e-01 2.544262e-01 2.421982e-01 2.579277e-01 2.712529e-01 2.842977e-01 2.973356e-01 3.097670e-01 2.919137e-01 3.089045e-01 3.179821e-01 2.994354e-01 3.677321e-01 3.812726e-01 4.074205e-01 4.097579e-01 4.067320e-01 4.078851e-01 4.037823e-01 4.015881e-01 4.000807e-01 
196 3725 5.156892e-01 0 0 3.974804e-01 3.935605e-01 3.900715e-01 3.895585e-01 3.895413e-01 3.878221e-01 3.842215e-01 3.808118e-01 3.783084e-01 3.779069e-01 3.768539e-01 3.752126e-01 3.765368e-01 3.770112e-01 3.759115e-01 3.785401e-01 3.810795e-01 3.828332e-01 3.854616e-01 3.888319e-01 3.923257e-01 4.020176e-01 5.124200e-01 3.687200e-01 3.517627e-01 3.521864e-01 3.343413e-01 3.376578e-01 3.498763e-01 3.546852e-01 3.479442e-01 3.318425e-01 3.263531e-01 3.228066e-01 3.196611e-01 3.167264e-01 3.127132e-01 2.936157e-01 2.926233e-01 3.065266e-01 3.081445e-01 3.041372e-01 2.812415e-01 2.904816e-01 3.010564e-01 2.829991e-01 3.973009e-01 3.393194e-01 3.289312e-01 3.200851e-01 3.081181e-01 3.030698e-01 3.037705e-01 3.030340e-01 3.046451e-01 3.043305e-01 3.038613e-01 3.073913e-01 3.225913e-01 3.169475e-01 3.128614e-01 3.009733e-01 3.010730e-01 2.938550e-01 2.839725e-01 2.722039e-01 2.620775e-01 2.523876e-01 2.473630e-01 2.253783e-01 2.385220e-01 2.347063e-01 2.313033e-01 2.695176e-01 2.640849e-01 2.683190e-01 2.440315e-01 2.419511e-01 2.453316e-01 2.495277e-01 2.539817e-01 2.631528e-01 2.418006e-01 2.329882e-01 2.333736e-01 2.294159e-01 2.199857e-01 2.112088e-01 2.173667e-01 2.411205e-01 2.430093e-01 2.485555e-01 2.398763e-01 2.398584e-01 2.340100e-01 2.353105e-01 2.336333e-01 2.326045e-01 2.309611e-01 2.299147e-01 2.493087e-01 2.354120e-01 2.474441e-01 2.519349e-01 2.599037e-01 2.558933e-01 2.292919e-01 2.384876e-01 2.507174e-01 2.445110e-01 2.401291e-01 2.404441e-01 2.398049e-01 2.389352e-01 2.375177e-01 2.375864e-01 2.539389e-01 2.702176e-01 2.858096e-01 3.020072e-01 2.916664e-01 2.994350e-01 3.081226e-01 2.790600e-01 2.492290e-01 2.397077e-01 2.268395e-01 2.330482e-01 2.498801e-01 2.393642e-01 2.523068e-01 2.402316e-01 2.557793e-01 2.690293e-01 2.820266e-01 2.948796e-01 3.072080e-01 2.895119e-01 3.063636e-01 3.153836e-01 2.969627e-01 3.646568e-01 3.780924e-01 4.040443e-01 4.063391e-01 4.033736e-01 4.045148e-01 4.004226e-01 3.982214e-01 3.967867e-01 
197 3744 5.109535e-01 0 0 3.938200e-01 3.899076e-01 3.864788e-01 3.859751e-01 3.859803e-01 3.842542e-01 3.807652e-01 3.773340e-01 3.747725e-01 3.744048e-01 3.733752e-01 3.717480e-01 3.730595e-01 3.735214e-01 3.724341e-01 3.751107e-01 3.775250e-01 3.792780e-01 3.819032e-01 3.851898e-01 3.887200e-01 3.983010e-01 5.076627e-01 3.652848e-01 3.485381e-01 3.489226e-01 3.312913e-01 3.345408e-01 3.466905e-01 3.513658e-01 3.447636e-01 3.287567e-01 3.233039e-01 3.198575e-01 3.167408e-01 3.137749e-01 3.098154e-01 2.908727e-01 2.899819e-01 3.037329e-01 3.052961e-01 3.013289e-01 2.786342e-01 2.878064e-01 2.983432e-01 2.804162e-01 3.936370e-01 3.362705e-01 3.259189e-01 3.172188e-01 3.052670e-01 3.002536e-01 3.009639e-01 3.002239e-01 3.018022e-01 3.015330e-01 3.010587e-01 3.045453e-01 3.196100e-01 3.140132e-01 3.099899e-01 2.981652e-01 2.982769e-01 2.911138e-01 2.813303e-01 2.697098e-01 2.596570e-01 2.500394e-01 2.450637e-01 2.232769e-01 2.363582e-01 2.325268e-01 2.291443e-01 2.670014e-01 2.616418e-01 2.658818e-01 2.417875e-01 2.397133e-01 2.430389e-01 2.472102e-01 2.516295e-01 2.607131e-01 2.396013e-01 2.308227e-01 2.312611e-01 2.272971e-01 2.179478e-01 2.092529e-01 2.153640e-01 2.388740e-01 2.407567e-01 2.462463e-01 2.376420e-01 2.376233e-01 2.318486e-01 2.331403e-01 2.314715e-01 2.304828e-01 2.288363e-01 2.277705e-01 2.469863e-01 2.332279e-01 2.451608e-01 2.496073e-01 2.575149e-01 2.535326e-01 2.272241e-01 2.362780e-01 2.483830e-01 2.422681e-01 2.379360e-01 2.382536e-01 2.375723e-01 2.367139e-01 2.353242e-01 2.353859e-01 2.515877e-01 2.677592e-01 2.831811e-01 2.991814e-01 2.890106e-01 2.966723e-01 3.052582e-01 2.764582e-01 2.469145e-01 2.374863e-01 2.247606e-01 2.308981e-01 2.475885e-01 2.371355e-01 2.499816e-01 2.380705e-01 2.534626e-01 2.665175e-01 2.794521e-01 2.922335e-01 3.043961e-01 2.868226e-01 3.035328e-01 3.125254e-01 2.942450e-01 3.612686e-01 3.745816e-01 4.004349e-01 4.026195e-01 3.996747e-01 4.007662e-01 3.967015e-01 3.945711e-01 3.931513e-01 
198 3763 5.066210e-01 0 0 3.904695e-01 3.865520e-01 3.831482e-01 3.826510e-01 3.827710e-01 3.809943e-01 3.775359e-01 3.740757e-01 3.715514e-01 3.712096e-01 3.701912e-01 3.686458e-01 3.698720e-01 3.703979e-01 3.692314e-01 3.718594e-01 3.742928e-01 3.760314e-01 3.786460e-01 3.818759e-01 3.853687e-01 3.949759e-01 5.033424e-01 3.621539e-01 3.455671e-01 3.459590e-01 3.285901e-01 3.316912e-01 3.438258e-01 3.483572e-01 3.418250e-01 3.259394e-01 3.205308e-01 3.171131e-01 3.140284e-01 3.110899e-01 3.071351e-01 2.884105e-01 2.876175e-01 3.012099e-01 3.026846e-01 2.987362e-01 2.763025e-01 2.853725e-01 2.958668e-01 2.780060e-01 3.903153e-01 3.334584e-01 3.231658e-01 3.145255e-01 3.027241e-01 2.976844e-01 2.984320e-01 2.976651e-01 2.992929e-01 2.989555e-01 2.984761e-01 3.019353e-01 3.168776e-01 3.113320e-01 3.073860e-01 2.955959e-01 2.957192e-01 2.886711e-01 2.789522e-01 2.673885e-01 2.575247e-01 2.479068e-01 2.429732e-01 2.213543e-01 2.343403e-01 2.305543e-01 2.272174e-01 2.648162e-01 2.594540e-01 2.636226e-01 2.397377e-01 2.376572e-01 2.409762e-01 2.450878e-01 2.494989e-01 2.584655e-01 2.375717e-01 2.288695e-01 2.292730e-01 2.254312e-01 2.160980e-01 2.074462e-01 2.135202e-01 2.368414e-01 2.386835e-01 2.441446e-01 2.355957e-01 2.356029e-01 2.298749e-01 2.312041e-01 2.294698e-01 2.285195e-01 2.268959e-01 2.258286e-01 2.449242e-01 2.312213e-01 2.430781e-01 2.474557e-01 2.553044e-01 2.513690e-01 2.253659e-01 2.342721e-01 2.462904e-01 2.402244e-01 2.359106e-01 2.362247e-01 2.355401e-01 2.346979e-01 2.334106e-01 2.333891e-01 2.494403e-01 2.654924e-01 2.807607e-01 2.966567e-01 2.865112e-01 2.941237e-01 3.026358e-01 2.740891e-01 2.448136e-01 2.354531e-01 2.228664e-01 2.289983e-01 2.454583e-01 2.350886e-01 2.478488e-01 2.360540e-01 2.513268e-01 2.642386e-01 2.770711e-01 2.897402e-01 3.018046e-01 2.843828e-01 3.009360e-01 3.098426e-01 2.917745e-01 3.581904e-01 3.714517e-01 3.969990e-01 3.991659e-01 3.962464e-01 3.973620e-01 3.933558e-01 3.912040e-01 3.897647e-01 
199 3782 5.019285e-01 0 0 3.868353e-01 3.829426e-01 3.795721e-01 3.790827e-01 3.792642e-01 3.774262e-01 3.740742e-01 3.705527e-01 3.680743e-01 3.677364e-01 3.667354e-01 3.652896e-01 3.664526e-01 3.669323e-01 3.657989e-01 3.683865e-01 3.708323e-01 3.725370e-01 3.751310e-01 3.783439e-01 3.817769e-01 3.913086e-01 4.986546e-01 3.587485e-01 3.423355e-01 3.426915e-01 3.255226e-01 3.285766e-01 3.406264e-01 3.450821e-01 3.386249e-01 3.229507e-01 3.175265e-01 3.141879e-01 3.110936e-01 3.082454e-01 3.042399e-01 2.857335e-01 2.850202e-01 2.983953e-01 2.998804e-01 2.959551e-01 2.737189e-01 2.827029e-01 2.931427e-01 2.754186e-01 3.867093e-01 3.303170e-01 3.202652e-01 3.116064e-01 2.998989e-01 2.948896e-01 2.956513e-01 2.949027e-01 2.964972e-01 2.961808e-01 2.956819e-01 2.991572e-01 3.139098e-01 3.084458e-01 3.044926e-01 2.928519e-01 2.929448e-01 2.859642e-01 2.763854e-01 2.648921e-01 2.551488e-01 2.456289e-01 2.406813e-01 2.192925e-01 2.321579e-01 2.284052e-01 2.250825e-01 2.623546e-01 2.570466e-01 2.611717e-01 2.375167e-01 2.354407e-01 2.387149e-01 2.428081e-01 2.472013e-01 2.560688e-01 2.353634e-01 2.267285e-01 2.271284e-01 2.233380e-01 2.141378e-01 2.055140e-01 2.115102e-01 2.346343e-01 2.364584e-01 2.418734e-01 2.334007e-01 2.334093e-01 2.277385e-01 2.290281e-01 2.273111e-01 2.263688e-01 2.247896e-01 2.237098e-01 2.426098e-01 2.290713e-01 2.408033e-01 2.451401e-01 2.529537e-01 2.491150e-01 2.232632e-01 2.320862e-01 2.440470e-01 2.379728e-01 2.336945e-01 2.340271e-01 2.333225e-01 2.325181e-01 2.313099e-01 2.311881e-01 2.471314e-01 2.630094e-01 2.781374e-01 2.938809e-01 2.838469e-01 2.913851e-01 2.997910e-01 2.715492e-01 2.425317e-01 2.332612e-01 2.208304e-01 2.268853e-01 2.431511e-01 2.329005e-01 2.455319e-01 2.338867e-01 2.489896e-01 2.617484e-01 2.745609e-01 2.870274e-01 2.990041e-01 2.817436e-01 2.981434e-01 3.069467e-01 2.890843e-01 3.548317e-01 3.680010e-01 3.932699e-01 3.954442e-01 3.925225e-01 3.936229e-01 3.896953e-01 3.875753e-01 3.861126e-01 
200 3801 4.982383e-01 0 0 3.840089e-01 3.801083e-01 3.768329e-01 3.762613e-01 3.764703e-01 3.746540e-01 3.713532e-01 3.677685e-01 3.653092e-01 3.650097e-01 3.639973e-01 3.625470e-01 3.637204e-01 3.642006e-01 3.631961e-01 3.656364e-01 3.680732e-01 3.697485e-01 3.724177e-01 3.755931e-01 3.789458e-01 3.884001e-01 4.949691e-01 3.561023e-01 3.398362e-01 3.402643e-01 3.231017e-01 3.261516e-01 3.380965e-01 3.426480e-01 3.360959e-01 3.206287e-01 3.151475e-01 3.118591e-01 3.088348e-01 3.059578e-01 3.019542e-01 2.835999e-01 2.829554e-01 2.961739e-01 2.976687e-01 2.937700e-01 2.716995e-01 2.805956e-01 2.910031e-01 2.733546e-01 3.838309e-01 3.279382e-01 3.179055e-01 3.093569e-01 2.976879e-01 2.926965e-01 2.934602e-01 2.927597e-01 2.943269e-01 2.939864e-01 2.934877e-01 2.969710e-01 3.115788e-01 3.061539e-01 3.022070e-01 2.906684e-01 2.907450e-01 2.838184e-01 2.743192e-01 2.629371e-01 2.532499e-01 2.438085e-01 2.389213e-01 2.176942e-01 2.304570e-01 2.267315e-01 2.234215e-01 2.604063e-01 2.551446e-01 2.592412e-01 2.357925e-01 2.337036e-01 2.369195e-01 2.410099e-01 2.453844e-01 2.541520e-01 2.336134e-01 2.250381e-01 2.254297e-01 2.217469e-01 2.125647e-01 2.040162e-01 2.099374e-01 2.328852e-01 2.347308e-01 2.401132e-01 2.316740e-01 2.317140e-01 2.260493e-01 2.273565e-01 2.256115e-01 2.246989e-01 2.231271e-01 2.220840e-01 2.408094e-01 2.273678e-01 2.390007e-01 2.433687e-01 2.511113e-01 2.472745e-01 2.216208e-01 2.303483e-01 2.422642e-01 2.362022e-01 2.319854e-01 2.322874e-01 2.315901e-01 2.308150e-01 2.297241e-01 2.294751e-01 2.452985e-01 2.610982e-01 2.760650e-01 2.917383e-01 2.817526e-01 2.891910e-01 2.975764e-01 2.695181e-01 2.407440e-01 2.315497e-01 2.192281e-01 2.252396e-01 2.413343e-01 2.312825e-01 2.437115e-01 2.321825e-01 2.471481e-01 2.598061e-01 2.725481e-01 2.849307e-01 2.969073e-01 2.796477e-01 2.959369e-01 3.046478e-01 2.869994e-01 3.521955e-01 3.653119e-01 3.903299e-01 3.925077e-01 3.896507e-01 3.906832e-01 3.867872e-01 3.846970e-01 3.832679e-01 
201 3820 4.948220e-01 0 0 3.814475e-01 3.774577e-01 3.742087e-01 3.736681e-01 3.738421e-01 3.720347e-01 3.687858e-01 3.652631e-01 3.628070e-01 3.626514e-01 3.614703e-01 3.600600e-01 3.611908e-01 3.617612e-01 3.606632e-01 3.630956e-01 3.655859e-01 3.672409e-01 3.699486e-01 3.730240e-01 3.763575e-01 3.857483e-01 4.915022e-01 3.536553e-01 3.375543e-01 3.379012e-01 3.208533e-01 3.238965e-01 3.357888e-01 3.403632e-01 3.337499e-01 3.184381e-01 3.129686e-01 3.097049e-01 3.067257e-01 3.038603e-01 2.998771e-01 2.817413e-01 2.810123e-01 2.941283e-01 2.956165e-01 2.917907e-01 2.698016e-01 2.786316e-01 2.890293e-01 2.714659e-01 3.813455e-01 3.256783e-01 3.157283e-01 3.072167e-01 2.956381e-01 2.906429e-01 2.914478e-01 2.907797e-01 2.922755e-01 2.919833e-01 2.914684e-01 2.949223e-01 3.094245e-01 3.040585e-01 3.002184e-01 2.886395e-01 2.887779e-01 2.818467e-01 2.724005e-01 2.611067e-01 2.515649e-01 2.421607e-01 2.373330e-01 2.162626e-01 2.288569e-01 2.251925e-01 2.218994e-01 2.585865e-01 2.533736e-01 2.574512e-01 2.341594e-01 2.321259e-01 2.352597e-01 2.393354e-01 2.437401e-01 2.524254e-01 2.319927e-01 2.234653e-01 2.238596e-01 2.202298e-01 2.111650e-01 2.025954e-01 2.084758e-01 2.312683e-01 2.331139e-01 2.384591e-01 2.300901e-01 2.300880e-01 2.244774e-01 2.257685e-01 2.240523e-01 2.231211e-01 2.215922e-01 2.205311e-01 2.391334e-01 2.257739e-01 2.373562e-01 2.417111e-01 2.494016e-01 2.455702e-01 2.200930e-01 2.287794e-01 2.406197e-01 2.345770e-01 2.303794e-01 2.306719e-01 2.299790e-01 2.292359e-01 2.281153e-01 2.278666e-01 2.436315e-01 2.593097e-01 2.741632e-01 2.897965e-01 2.798120e-01 2.871954e-01 2.955460e-01 2.676471e-01 2.391117e-01 2.299723e-01 2.177241e-01 2.236880e-01 2.396499e-01 2.297938e-01 2.420271e-01 2.305696e-01 2.454869e-01 2.580405e-01 2.707744e-01 2.829739e-01 2.948995e-01 2.778283e-01 2.938990e-01 3.025264e-01 2.850291e-01 3.497846e-01 3.628074e-01 3.875869e-01 3.898109e-01 3.869387e-01 3.879393e-01 3.841194e-01 3.821075e-01 3.806407e-01 
202 3839 4.921340e-01 0 0 3.793791e-01 3.755077e-01 3.721430e-01 3.716037e-01 3.717644e-01 3.700495e-01 3.667705e-01 3.632641e-01 3.607972e-01 3.606510e-01 3.595130e-01 3.581084e-01 3.592323e-01 3.597925e-01 3.586734e-01 3.611009e-01 3.635747e-01 3.652447e-01 3.679301e-01 3.709838e-01 3.743331e-01 3.836462e-01 4.888396e-01 3.516826e-01 3.357743e-01 3.360294e-01 3.191471e-01 3.221307e-01 3.339480e-01 3.384996e-01 3.319561e-01 3.167100e-01 3.112409e-01 3.080237e-01 3.050450e-01 3.022270e-01 2.982543e-01 2.801883e-01 2.794727e-01 2.925045e-01 2.939865e-01 2.901597e-01 2.683293e-01 2.770988e-01 2.874545e-01 2.700002e-01 3.793231e-01 3.238955e-01 3.139924e-01 3.055529e-01 2.940152e-01 2.890323e-01 2.898468e-01 2.891930e-01 2.906510e-01 2.903703e-01 2.898668e-01 2.932833e-01 3.077829e-01 3.023694e-01 2.986210e-01 2.870342e-01 2.871603e-01 2.803086e-01 2.709191e-01 2.597340e-01 2.502010e-01 2.408173e-01 2.360601e-01 2.150733e-01 2.276070e-01 2.239580e-01 2.206674e-01 2.571754e-01 2.519876e-01 2.560718e-01 2.328749e-01 2.308766e-01 2.339759e-01 2.380025e-01 2.424232e-01 2.510356e-01 2.307434e-01 2.222163e-01 2.226288e-01 2.190513e-01 2.100117e-01 2.014736e-01 2.073445e-01 2.299730e-01 2.318282e-01 2.371231e-01 2.288089e-01 2.288535e-01 2.232303e-01 2.245160e-01 2.228243e-01 2.218846e-01 2.203661e-01 2.193054e-01 2.378050e-01 2.245239e-01 2.360719e-01 2.403791e-01 2.480211e-01 2.442588e-01 2.188700e-01 2.275138e-01 2.393218e-01 2.332794e-01 2.291200e-01 2.294014e-01 2.287921e-01 2.279718e-01 2.268768e-01 2.265975e-01 2.423413e-01 2.578862e-01 2.726572e-01 2.882850e-01 2.782934e-01 2.856346e-01 2.939342e-01 2.661646e-01 2.378635e-01 2.287134e-01 2.165442e-01 2.224723e-01 2.383529e-01 2.285556e-01 2.406876e-01 2.292845e-01 2.441455e-01 2.566500e-01 2.692672e-01 2.814108e-01 2.932716e-01 2.763031e-01 2.922797e-01 3.008826e-01 2.834797e-01 3.479133e-01 3.608041e-01 3.855138e-01 3.877138e-01 3.848311e-01 3.857998e-01 3.820256e-01 3.800203e-01 3.786423e-01 
