%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
1037 17630 1.710603e-02 2.026092e+00 7.896416e-01 7.896416e-01 8.124878e-01 8.197224e-01 8.364941e-01 8.427698e-01 8.430784e-01 8.463127e-01 8.492772e-01 8.516082e-01 8.543652e-01 8.547601e-01 8.570391e-01 8.600275e-01 8.628623e-01 8.638003e-01 8.675847e-01 8.681158e-01 8.693355e-01 8.699418e-01 8.727577e-01 8.738053e-01 8.745110e-01 8.762534e-01 8.775927e-01 8.791030e-01 8.808630e-01 8.824673e-01 8.841107e-01 8.856410e-01 8.878648e-01 8.885355e-01 8.914418e-01 8.930400e-01 8.936117e-01 8.978190e-01 8.988150e-01 9.002442e-01 9.013882e-01 9.047785e-01 9.054310e-01 9.068322e-01 9.085384e-01 9.098553e-01 9.105677e-01 9.116835e-01 9.144907e-01 9.173093e-01 9.200865e-01 9.207466e-01 9.234786e-01 9.261852e-01 9.264601e-01 9.286439e-01 9.301656e-01 9.325482e-01 9.353351e-01 9.359545e-01 9.375653e-01 9.413080e-01 9.426279e-01 9.456768e-01 9.489485e-01 9.496209e-01 9.520434e-01 9.559897e-01 9.567245e-01 9.624150e-01 9.639604e-01 9.657585e-01 9.691853e-01 9.710475e-01 9.759554e-01 9.767436e-01 9.817530e-01 9.851221e-01 9.910727e-01 9.983658e-01 9.997631e-01 1.002325e+00 1.012808e+00 1.020934e+00 1.026388e+00 1.030783e+00 1.040507e+00 1.042457e+00 1.050651e+00 1.061851e+00 1.073354e+00 1.089901e+00 1.092786e+00 1.110550e+00 1.121145e+00 1.162959e+00 1.176197e+00 1.209817e+00 1.228118e+00 1.308135e+00 1.333976e+00 1.391499e+00 2.026092e+00 
1051 17868 1.595102e-02 2.044565e+00 7.866043e-01 7.866043e-01 8.110886e-01 8.175596e-01 8.344681e-01 8.404361e-01 8.420534e-01 8.451023e-01 8.471925e-01 8.496388e-01 8.529846e-01 8.546647e-01 8.559384e-01 8.579060e-01 8.622081e-01 8.631366e-01 8.654908e-01 8.663572e-01 8.682896e-01 8.692646e-01 8.704701e-01 8.720720e-01 8.732465e-01 8.756231e-01 8.769505e-01 8.779132e-01 8.793330e-01 8.816650e-01 8.827728e-01 8.848895e-01 8.867062e-01 8.872939e-01 8.899740e-01 8.912702e-01 8.949257e-01 8.962639e-01 8.987416e-01 9.000569e-01 9.006314e-01 9.028475e-01 9.043060e-01 9.061953e-01 9.070866e-01 9.088920e-01 9.097494e-01 9.109966e-01 9.130279e-01 9.166752e-01 9.197740e-01 9.213015e-01 9.224620e-01 9.238129e-01 9.259426e-01 9.283538e-01 9.291311e-01 9.315758e-01 9.331645e-01 9.342762e-01 9.366168e-01 9.399611e-01 9.427560e-01 9.444613e-01 9.487662e-01 9.502230e-01 9.520151e-01 9.558719e-01 9.563108e-01 9.619863e-01 9.635943e-01 9.662089e-01 9.686734e-01 9.706640e-01 9.752179e-01 9.797971e-01 9.835918e-01 9.863850e-01 9.898924e-01 9.970308e-01 1.000330e+00 1.003978e+00 1.011702e+00 1.024486e+00 1.026402e+00 1.029637e+00 1.040888e+00 1.041271e+00 1.048696e+00 1.062366e+00 1.074745e+00 1.089103e+00 1.093374e+00 1.109116e+00 1.119343e+00 1.168261e+00 1.179739e+00 1.210183e+00 1.226175e+00 1.306129e+00 1.338677e+00 1.390442e+00 2.044565e+00 
1065 18106 1.555182e-02 2.076599e+00 7.837972e-01 7.837972e-01 8.086356e-01 8.158283e-01 8.323697e-01 8.389065e-01 8.406103e-01 8.435277e-01 8.460108e-01 8.482079e-01 8.517157e-01 8.535663e-01 8.540827e-01 8.556278e-01 8.597920e-01 8.626213e-01 8.642384e-01 8.647059e-01 8.682592e-01 8.691154e-01 8.696438e-01 8.714737e-01 8.728309e-01 8.736177e-01 8.755115e-01 8.766498e-01 8.782646e-01 8.807779e-01 8.815238e-01 8.829450e-01 8.854697e-01 8.866757e-01 8.889028e-01 8.898344e-01 8.932982e-01 8.944808e-01 8.973874e-01 8.990477e-01 9.006745e-01 9.014094e-01 9.031046e-01 9.051564e-01 9.063753e-01 9.077441e-01 9.089623e-01 9.105208e-01 9.130039e-01 9.175366e-01 9.187262e-01 9.202123e-01 9.218853e-01 9.229913e-01 9.255813e-01 9.266848e-01 9.287090e-01 9.312882e-01 9.318093e-01 9.336604e-01 9.357657e-01 9.397080e-01 9.415814e-01 9.435773e-01 9.488153e-01 9.492341e-01 9.522600e-01 9.560078e-01 9.563924e-01 9.603733e-01 9.616256e-01 9.655749e-01 9.691870e-01 9.702322e-01 9.751419e-01 9.798660e-01 9.855392e-01 9.864005e-01 9.887942e-01 9.958919e-01 1.001720e+00 1.005311e+00 1.011796e+00 1.023122e+00 1.028742e+00 1.034174e+00 1.040658e+00 1.042990e+00 1.051609e+00 1.062346e+00 1.075158e+00 1.087832e+00 1.093672e+00 1.111956e+00 1.118136e+00 1.171086e+00 1.180738e+00 1.209673e+00 1.224452e+00 1.306302e+00 1.348337e+00 1.387925e+00 2.076599e+00 
1079 18344 1.549267e-02 2.126682e+00 7.810182e-01 7.810182e-01 8.061181e-01 8.153556e-01 8.304676e-01 8.373338e-01 8.391208e-01 8.413896e-01 8.438588e-01 8.483223e-01 8.505555e-01 8.529043e-01 8.538644e-01 8.550071e-01 8.592483e-01 8.613602e-01 8.625517e-01 8.640117e-01 8.666624e-01 8.668012e-01 8.699451e-01 8.704487e-01 8.714445e-01 8.722563e-01 8.737416e-01 8.759981e-01 8.762928e-01 8.795246e-01 8.801807e-01 8.811975e-01 8.841132e-01 8.863612e-01 8.877234e-01 8.897185e-01 8.922357e-01 8.941994e-01 8.961596e-01 8.989480e-01 9.001607e-01 9.002472e-01 9.026096e-01 9.042154e-01 9.046150e-01 9.068441e-01 9.079219e-01 9.101273e-01 9.132957e-01 9.152036e-01 9.179482e-01 9.190825e-01 9.202398e-01 9.226231e-01 9.234981e-01 9.253755e-01 9.285678e-01 9.308452e-01 9.317034e-01 9.320194e-01 9.339925e-01 9.393924e-01 9.417725e-01 9.431049e-01 9.495675e-01 9.510436e-01 9.521770e-01 9.543654e-01 9.570854e-01 9.591130e-01 9.611439e-01 9.641856e-01 9.683913e-01 9.704980e-01 9.757417e-01 9.802355e-01 9.861698e-01 9.874042e-01 9.879627e-01 9.941959e-01 1.002032e+00 1.006853e+00 1.010755e+00 1.021899e+00 1.028898e+00 1.032729e+00 1.037896e+00 1.044918e+00 1.057245e+00 1.062027e+00 1.078602e+00 1.086203e+00 1.098426e+00 1.112252e+00 1.116905e+00 1.172818e+00 1.184620e+00 1.214927e+00 1.225222e+00 1.304861e+00 1.350881e+00 1.386320e+00 2.126682e+00 
1093 18582 1.690987e-02 2.166009e+00 7.788614e-01 7.788614e-01 8.035728e-01 8.131195e-01 8.276961e-01 8.361348e-01 8.374898e-01 8.399726e-01 8.418052e-01 8.477993e-01 8.487597e-01 8.518713e-01 8.521363e-01 8.536188e-01 8.577708e-01 8.595451e-01 8.609193e-01 8.631082e-01 8.653916e-01 8.658896e-01 8.683197e-01 8.689469e-01 8.701507e-01 8.722055e-01 8.726348e-01 8.751216e-01 8.759454e-01 8.777561e-01 8.789476e-01 8.803191e-01 8.832044e-01 8.848918e-01 8.873841e-01 8.893476e-01 8.920186e-01 8.940795e-01 8.952608e-01 8.978333e-01 8.994031e-01 9.007552e-01 9.020043e-01 9.022837e-01 9.062731e-01 9.068064e-01 9.072209e-01 9.104277e-01 9.125059e-01 9.140165e-01 9.160138e-01 9.175605e-01 9.195632e-01 9.210096e-01 9.227088e-01 9.248885e-01 9.275652e-01 9.292542e-01 9.303251e-01 9.317544e-01 9.333879e-01 9.376364e-01 9.417349e-01 9.460075e-01 9.473023e-01 9.499790e-01 9.515018e-01 9.541570e-01 9.578131e-01 9.609844e-01 9.619395e-01 9.637975e-01 9.685982e-01 9.703889e-01 9.748527e-01 9.815593e-01 9.848705e-01 9.879128e-01 9.880243e-01 9.934855e-01 1.000345e+00 1.008105e+00 1.011143e+00 1.022979e+00 1.029851e+00 1.033037e+00 1.036187e+00 1.045394e+00 1.056523e+00 1.067365e+00 1.082567e+00 1.091400e+00 1.108464e+00 1.112318e+00 1.115936e+00 1.173410e+00 1.185329e+00 1.223449e+00 1.232122e+00 1.309494e+00 1.348306e+00 1.389938e+00 2.166009e+00 
1107 18820 1.546797e-02 2.178893e+00 7.761570e-01 7.761570e-01 8.008719e-01 8.122247e-01 8.258423e-01 8.340033e-01 8.365611e-01 8.381231e-01 8.414018e-01 8.465469e-01 8.480951e-01 8.496939e-01 8.508253e-01 8.520661e-01 8.562676e-01 8.582540e-01 8.594100e-01 8.620198e-01 8.635623e-01 8.647894e-01 8.664973e-01 8.672925e-01 8.687844e-01 8.700440e-01 8.718474e-01 8.744706e-01 8.747990e-01 8.756457e-01 8.777064e-01 8.792256e-01 8.819165e-01 8.838242e-01 8.863364e-01 8.884799e-01 8.906347e-01 8.928023e-01 8.947734e-01 8.959548e-01 8.973827e-01 8.992918e-01 9.005387e-01 9.011446e-01 9.052143e-01 9.062511e-01 9.067497e-01 9.100853e-01 9.108330e-01 9.125586e-01 9.157006e-01 9.176578e-01 9.195541e-01 9.213384e-01 9.221410e-01 9.235259e-01 9.272252e-01 9.286578e-01 9.299285e-01 9.312609e-01 9.320715e-01 9.372654e-01 9.420447e-01 9.455941e-01 9.467155e-01 9.492077e-01 9.519226e-01 9.536310e-01 9.557595e-01 9.607203e-01 9.621618e-01 9.634240e-01 9.672336e-01 9.704012e-01 9.745800e-01 9.824381e-01 9.851706e-01 9.871968e-01 9.895470e-01 9.958025e-01 9.994659e-01 1.006535e+00 1.011256e+00 1.022421e+00 1.030853e+00 1.032404e+00 1.034829e+00 1.045315e+00 1.055946e+00 1.067914e+00 1.082135e+00 1.093661e+00 1.110386e+00 1.114318e+00 1.117633e+00 1.172244e+00 1.185232e+00 1.221151e+00 1.244546e+00 1.308550e+00 1.346674e+00 1.401625e+00 2.178893e+00 
1121 19058 1.426006e-02 2.192094e+00 7.731154e-01 7.731154e-01 7.986624e-01 8.098403e-01 8.235304e-01 8.325374e-01 8.354238e-01 8.358540e-01 8.393646e-01 8.444456e-01 8.458155e-01 8.471041e-01 8.489883e-01 8.502575e-01 8.545994e-01 8.569599e-01 8.579369e-01 8.613638e-01 8.617233e-01 8.629735e-01 8.646530e-01 8.656683e-01 8.673468e-01 8.685062e-01 8.726012e-01 8.735661e-01 8.741478e-01 8.753554e-01 8.756987e-01 8.786106e-01 8.810981e-01 8.828827e-01 8.863604e-01 8.875469e-01 8.899764e-01 8.913924e-01 8.935980e-01 8.953266e-01 8.961377e-01 8.979732e-01 8.990417e-01 9.009240e-01 9.048963e-01 9.051656e-01 9.065953e-01 9.082467e-01 9.098179e-01 9.119684e-01 9.149456e-01 9.166382e-01 9.190758e-01 9.194077e-01 9.221652e-01 9.241088e-01 9.251650e-01 9.278991e-01 9.298953e-01 9.307901e-01 9.323999e-01 9.355109e-01 9.412338e-01 9.441307e-01 9.470524e-01 9.503752e-01 9.512794e-01 9.548094e-01 9.554834e-01 9.613686e-01 9.618008e-01 9.638887e-01 9.676788e-01 9.702899e-01 9.742121e-01 9.814819e-01 9.854192e-01 9.866970e-01 9.897490e-01 9.946891e-01 1.000614e+00 1.006454e+00 1.011920e+00 1.020364e+00 1.029471e+00 1.032946e+00 1.035599e+00 1.044963e+00 1.055377e+00 1.067510e+00 1.082064e+00 1.092859e+00 1.110208e+00 1.115793e+00 1.122077e+00 1.171452e+00 1.186605e+00 1.218559e+00 1.257049e+00 1.307136e+00 1.346287e+00 1.402705e+00 2.192094e+00 
1135 19296 1.388105e-02 2.235570e+00 7.704628e-01 7.704628e-01 7.958138e-01 8.078387e-01 8.213466e-01 8.306939e-01 8.334029e-01 8.343344e-01 8.376460e-01 8.422047e-01 8.442482e-01 8.457319e-01 8.473159e-01 8.488030e-01 8.527141e-01 8.555520e-01 8.560994e-01 8.597843e-01 8.616109e-01 8.625133e-01 8.631365e-01 8.648493e-01 8.651310e-01 8.677409e-01 8.714287e-01 8.722714e-01 8.738181e-01 8.744952e-01 8.753289e-01 8.778068e-01 8.794719e-01 8.819753e-01 8.846881e-01 8.861560e-01 8.885319e-01 8.892018e-01 8.925479e-01 8.936145e-01 8.949766e-01 8.962338e-01 8.984575e-01 8.996915e-01 9.033854e-01 9.043942e-01 9.060161e-01 9.068297e-01 9.102980e-01 9.119905e-01 9.141934e-01 9.173554e-01 9.179089e-01 9.187916e-01 9.225443e-01 9.240957e-01 9.250814e-01 9.255900e-01 9.293691e-01 9.309008e-01 9.322813e-01 9.381299e-01 9.411137e-01 9.425528e-01 9.452483e-01 9.500914e-01 9.512700e-01 9.526975e-01 9.544232e-01 9.595598e-01 9.622302e-01 9.639181e-01 9.673704e-01 9.690444e-01 9.755937e-01 9.807233e-01 9.842431e-01 9.864946e-01 9.883667e-01 9.923474e-01 9.992788e-01 1.007230e+00 1.011525e+00 1.017633e+00 1.028165e+00 1.030931e+00 1.037323e+00 1.047038e+00 1.059688e+00 1.066985e+00 1.081982e+00 1.090505e+00 1.108772e+00 1.116495e+00 1.124163e+00 1.170208e+00 1.186984e+00 1.216601e+00 1.280796e+00 1.309669e+00 1.345500e+00 1.402277e+00 2.235570e+00 
1149 19534 1.386498e-02 2.287348e+00 7.675444e-01 7.675444e-01 7.939247e-01 8.061894e-01 8.195320e-01 8.294175e-01 8.315464e-01 8.328804e-01 8.367300e-01 8.405729e-01 8.438041e-01 8.442140e-01 8.459758e-01 8.474043e-01 8.509087e-01 8.532025e-01 8.557763e-01 8.575070e-01 8.603435e-01 8.615219e-01 8.631022e-01 8.638145e-01 8.646729e-01 8.671304e-01 8.702621e-01 8.710182e-01 8.720331e-01 8.730653e-01 8.740236e-01 8.768546e-01 8.785957e-01 8.821920e-01 8.840052e-01 8.849888e-01 8.863665e-01 8.873105e-01 8.907582e-01 8.930241e-01 8.947193e-01 8.965249e-01 8.970382e-01 8.983179e-01 9.019081e-01 9.040695e-01 9.054910e-01 9.085835e-01 9.096526e-01 9.111370e-01 9.143748e-01 9.159922e-01 9.167305e-01 9.187767e-01 9.224335e-01 9.235721e-01 9.245121e-01 9.257541e-01 9.282329e-01 9.303803e-01 9.325336e-01 9.388435e-01 9.406178e-01 9.414636e-01 9.439723e-01 9.478111e-01 9.500410e-01 9.517549e-01 9.550745e-01 9.599384e-01 9.624436e-01 9.648802e-01 9.685338e-01 9.690782e-01 9.770718e-01 9.796291e-01 9.833265e-01 9.876454e-01 9.887326e-01 9.915209e-01 1.000374e+00 1.005532e+00 1.010784e+00 1.018110e+00 1.030157e+00 1.031793e+00 1.043073e+00 1.047059e+00 1.059178e+00 1.071822e+00 1.080400e+00 1.088426e+00 1.107831e+00 1.118485e+00 1.122614e+00 1.169174e+00 1.186166e+00 1.215427e+00 1.292231e+00 1.312252e+00 1.343995e+00 1.400101e+00 2.287348e+00 
1163 19772 1.374876e-02 2.346534e+00 7.642030e-01 7.642030e-01 7.916696e-01 8.040455e-01 8.178681e-01 8.282650e-01 8.292634e-01 8.321725e-01 8.361053e-01 8.381617e-01 8.424417e-01 8.447095e-01 8.454416e-01 8.470584e-01 8.501408e-01 8.513439e-01 8.554196e-01 8.571119e-01 8.591357e-01 8.605646e-01 8.615068e-01 8.639921e-01 8.654505e-01 8.660152e-01 8.680703e-01 8.692568e-01 8.710718e-01 8.719880e-01 8.731751e-01 8.755597e-01 8.779156e-01 8.807683e-01 8.828736e-01 8.843486e-01 8.848047e-01 8.867918e-01 8.894815e-01 8.912414e-01 8.929667e-01 8.946575e-01 8.952166e-01 8.971196e-01 8.999811e-01 9.030651e-01 9.048955e-01 9.071729e-01 9.077041e-01 9.111995e-01 9.129529e-01 9.150674e-01 9.157638e-01 9.171181e-01 9.206804e-01 9.226760e-01 9.230673e-01 9.248242e-01 9.269442e-01 9.310336e-01 9.321266e-01 9.374040e-01 9.399793e-01 9.419379e-01 9.440739e-01 9.473006e-01 9.494477e-01 9.512885e-01 9.541822e-01 9.608948e-01 9.629988e-01 9.639878e-01 9.668772e-01 9.687101e-01 9.764444e-01 9.790545e-01 9.820098e-01 9.882167e-01 9.892533e-01 9.901469e-01 1.001983e+00 1.004186e+00 1.009922e+00 1.016820e+00 1.029807e+00 1.032118e+00 1.045015e+00 1.048286e+00 1.057948e+00 1.075784e+00 1.079814e+00 1.089636e+00 1.107590e+00 1.120607e+00 1.127300e+00 1.172857e+00 1.184103e+00 1.213328e+00 1.293499e+00 1.312510e+00 1.342329e+00 1.403720e+00 2.346534e+00 
1177 20010 1.275346e-02 2.382383e+00 7.610955e-01 7.610955e-01 7.895561e-01 8.021542e-01 8.168407e-01 8.264756e-01 8.287228e-01 8.306828e-01 8.353120e-01 8.376285e-01 8.400642e-01 8.434463e-01 8.437471e-01 8.459910e-01 8.486806e-01 8.508655e-01 8.539011e-01 8.562763e-01 8.584466e-01 8.595112e-01 8.601770e-01 8.628022e-01 8.640570e-01 8.661546e-01 8.666773e-01 8.687842e-01 8.700219e-01 8.706044e-01 8.735944e-01 8.747453e-01 8.772392e-01 8.786036e-01 8.816527e-01 8.829259e-01 8.841668e-01 8.869944e-01 8.887295e-01 8.900141e-01 8.917209e-01 8.933519e-01 8.941079e-01 8.972362e-01 8.991231e-01 9.015342e-01 9.044977e-01 9.050701e-01 9.068876e-01 9.105653e-01 9.119917e-01 9.138133e-01 9.150289e-01 9.158953e-01 9.200939e-01 9.207959e-01 9.236661e-01 9.239660e-01 9.257115e-01 9.302038e-01 9.306028e-01 9.358901e-01 9.394848e-01 9.395562e-01 9.447884e-01 9.469613e-01 9.491637e-01 9.505048e-01 9.532102e-01 9.603400e-01 9.615111e-01 9.623359e-01 9.669302e-01 9.708736e-01 9.749296e-01 9.798564e-01 9.857286e-01 9.874155e-01 9.883059e-01 9.918971e-01 1.002150e+00 1.002806e+00 1.009428e+00 1.016393e+00 1.030762e+00 1.033263e+00 1.045388e+00 1.049955e+00 1.055567e+00 1.076408e+00 1.081407e+00 1.097524e+00 1.106610e+00 1.119923e+00 1.131570e+00 1.169926e+00 1.182529e+00 1.212045e+00 1.295489e+00 1.309773e+00 1.342895e+00 1.405363e+00 2.382383e+00 
1191 20248 1.175544e-02 2.429156e+00 7.590730e-01 7.590730e-01 7.869058e-01 8.001283e-01 8.141512e-01 8.250166e-01 8.275547e-01 8.293571e-01 8.334822e-01 8.357359e-01 8.391338e-01 8.415567e-01 8.425825e-01 8.457816e-01 8.465358e-01 8.491764e-01 8.519427e-01 8.549323e-01 8.572737e-01 8.576701e-01 8.585505e-01 8.611855e-01 8.626427e-01 8.641828e-01 8.649803e-01 8.673903e-01 8.690180e-01 8.706572e-01 8.719943e-01 8.743378e-01 8.761216e-01 8.777015e-01 8.797541e-01 8.817258e-01 8.826722e-01 8.852363e-01 8.865482e-01 8.878017e-01 8.915821e-01 8.918707e-01 8.933455e-01 8.962461e-01 8.980567e-01 9.010849e-01 9.030233e-01 9.036236e-01 9.072753e-01 9.091460e-01 9.098493e-01 9.145482e-01 9.156529e-01 9.161689e-01 9.185336e-01 9.219439e-01 9.231874e-01 9.238773e-01 9.248311e-01 9.294001e-01 9.332119e-01 9.353089e-01 9.383797e-01 9.405451e-01 9.431056e-01 9.449941e-01 9.477739e-01 9.508896e-01 9.515587e-01 9.589780e-01 9.607020e-01 9.618817e-01 9.658399e-01 9.703369e-01 9.744869e-01 9.791563e-01 9.832261e-01 9.868575e-01 9.880786e-01 9.947870e-01 1.000723e+00 1.003164e+00 1.010046e+00 1.013971e+00 1.030780e+00 1.033725e+00 1.044385e+00 1.050916e+00 1.054343e+00 1.075410e+00 1.084785e+00 1.099671e+00 1.104997e+00 1.121845e+00 1.136653e+00 1.172549e+00 1.180524e+00 1.212687e+00 1.294749e+00 1.307002e+00 1.340843e+00 1.405304e+00 2.429156e+00 
1205 20486 1.106468e-02 2.469746e+00 7.565873e-01 7.565873e-01 7.841525e-01 7.985738e-01 8.127327e-01 8.229036e-01 8.270908e-01 8.280480e-01 8.313970e-01 8.348998e-01 8.376689e-01 8.407540e-01 8.422754e-01 8.452601e-01 8.459826e-01 8.488150e-01 8.511834e-01 8.529865e-01 8.552325e-01 8.563341e-01 8.575255e-01 8.592830e-01 8.620796e-01 8.633256e-01 8.643058e-01 8.667167e-01 8.688841e-01 8.691571e-01 8.712094e-01 8.734374e-01 8.756807e-01 8.768468e-01 8.795910e-01 8.803414e-01 8.817899e-01 8.838429e-01 8.851321e-01 8.862743e-01 8.895332e-01 8.912044e-01 8.923361e-01 8.941773e-01 8.975310e-01 9.000787e-01 9.012495e-01 9.030453e-01 9.049049e-01 9.079469e-01 9.084710e-01 9.137676e-01 9.148631e-01 9.153456e-01 9.177142e-01 9.207725e-01 9.230023e-01 9.243159e-01 9.254387e-01 9.280934e-01 9.316826e-01 9.363659e-01 9.399787e-01 9.413879e-01 9.433680e-01 9.444347e-01 9.501849e-01 9.507249e-01 9.539263e-01 9.591855e-01 9.605590e-01 9.625260e-01 9.648257e-01 9.705638e-01 9.739922e-01 9.792847e-01 9.817717e-01 9.849034e-01 9.867244e-01 9.952599e-01 1.000187e+00 1.003803e+00 1.009045e+00 1.014587e+00 1.028758e+00 1.036006e+00 1.044716e+00 1.051379e+00 1.056307e+00 1.076049e+00 1.083762e+00 1.099676e+00 1.102975e+00 1.121776e+00 1.137880e+00 1.172673e+00 1.183257e+00 1.214362e+00 1.292839e+00 1.305585e+00 1.340452e+00 1.405456e+00 2.469746e+00 
1219 20724 1.023929e-02 2.483764e+00 7.541624e-01 7.541624e-01 7.814046e-01 7.962229e-01 8.107045e-01 8.213722e-01 8.254589e-01 8.259455e-01 8.294878e-01 8.330015e-01 8.358321e-01 8.392422e-01 8.410711e-01 8.436942e-01 8.452977e-01 8.486448e-01 8.503792e-01 8.516130e-01 8.542544e-01 8.546811e-01 8.571408e-01 8.581049e-01 8.603485e-01 8.625198e-01 8.637326e-01 8.652689e-01 8.675501e-01 8.687623e-01 8.708523e-01 8.725741e-01 8.752947e-01 8.757847e-01 8.776762e-01 8.790017e-01 8.797300e-01 8.821204e-01 8.847700e-01 8.849115e-01 8.886761e-01 8.892345e-01 8.915160e-01 8.927307e-01 8.948636e-01 8.985223e-01 9.008119e-01 9.015852e-01 9.036068e-01 9.067216e-01 9.072387e-01 9.123896e-01 9.133843e-01 9.156041e-01 9.162032e-01 9.210210e-01 9.235144e-01 9.247063e-01 9.250980e-01 9.268901e-01 9.297634e-01 9.351667e-01 9.389407e-01 9.394613e-01 9.419803e-01 9.460521e-01 9.499424e-01 9.516438e-01 9.540774e-01 9.581707e-01 9.598134e-01 9.624302e-01 9.687673e-01 9.713509e-01 9.746364e-01 9.811169e-01 9.825592e-01 9.842123e-01 9.867826e-01 9.945571e-01 9.995742e-01 1.002201e+00 1.007742e+00 1.015752e+00 1.029392e+00 1.034860e+00 1.042826e+00 1.051489e+00 1.057610e+00 1.079231e+00 1.084677e+00 1.099503e+00 1.105691e+00 1.121417e+00 1.137763e+00 1.172124e+00 1.182882e+00 1.215043e+00 1.294383e+00 1.302723e+00 1.339197e+00 1.408174e+00 2.483764e+00 
1233 20962 9.613968e-03 2.525865e+00 7.514302e-01 7.514302e-01 7.794597e-01 7.946335e-01 8.088933e-01 8.192195e-01 8.241211e-01 8.251548e-01 8.274750e-01 8.321914e-01 8.349660e-01 8.375691e-01 8.391944e-01 8.439675e-01 8.445675e-01 8.471272e-01 8.482664e-01 8.521022e-01 8.534953e-01 8.546200e-01 8.551628e-01 8.577832e-01 8.594514e-01 8.605622e-01 8.629055e-01 8.645302e-01 8.668051e-01 8.682422e-01 8.697457e-01 8.714495e-01 8.743238e-01 8.746871e-01 8.767304e-01 8.775824e-01 8.797827e-01 8.820693e-01 8.828744e-01 8.830669e-01 8.868425e-01 8.890119e-01 8.912380e-01 8.923510e-01 8.945459e-01 8.976719e-01 9.003009e-01 9.018462e-01 9.033732e-01 9.052263e-01 9.074619e-01 9.110727e-01 9.132115e-01 9.144714e-01 9.154019e-01 9.216484e-01 9.223979e-01 9.234021e-01 9.254953e-01 9.262065e-01 9.282884e-01 9.336730e-01 9.381427e-01 9.408906e-01 9.421342e-01 9.455301e-01 9.495298e-01 9.520260e-01 9.532850e-01 9.578475e-01 9.589948e-01 9.627435e-01 9.698634e-01 9.713606e-01 9.754721e-01 9.802205e-01 9.811021e-01 9.835189e-01 9.894671e-01 9.950457e-01 9.993470e-01 1.001711e+00 1.006004e+00 1.015862e+00 1.028780e+00 1.033547e+00 1.041411e+00 1.050461e+00 1.056777e+00 1.079038e+00 1.085372e+00 1.098954e+00 1.113908e+00 1.122937e+00 1.138932e+00 1.170330e+00 1.181884e+00 1.212822e+00 1.293433e+00 1.301177e+00 1.338395e+00 1.408684e+00 2.525865e+00 
1247 21200 1.007042e-02 2.613077e+00 7.483451e-01 7.483451e-01 7.772664e-01 7.921265e-01 8.062771e-01 8.174315e-01 8.223953e-01 8.236069e-01 8.255126e-01 8.301232e-01 8.338618e-01 8.360927e-01 8.379775e-01 8.424059e-01 8.429149e-01 8.456822e-01 8.482072e-01 8.506905e-01 8.513893e-01 8.532325e-01 8.535392e-01 8.567213e-01 8.579779e-01 8.591973e-01 8.612617e-01 8.636411e-01 8.657443e-01 8.662494e-01 8.687790e-01 8.712214e-01 8.727003e-01 8.732338e-01 8.759949e-01 8.768538e-01 8.789085e-01 8.806751e-01 8.811121e-01 8.842828e-01 8.853623e-01 8.876048e-01 8.896688e-01 8.911320e-01 8.931147e-01 8.963372e-01 8.997724e-01 9.009802e-01 9.029031e-01 9.049597e-01 9.081819e-01 9.096726e-01 9.122427e-01 9.143945e-01 9.154309e-01 9.214341e-01 9.225533e-01 9.240588e-01 9.245187e-01 9.259084e-01 9.278948e-01 9.342577e-01 9.359521e-01 9.386647e-01 9.402710e-01 9.459764e-01 9.491247e-01 9.525952e-01 9.545604e-01 9.563920e-01 9.605742e-01 9.631838e-01 9.701124e-01 9.714641e-01 9.746854e-01 9.788652e-01 9.812615e-01 9.837120e-01 9.901274e-01 9.935042e-01 9.996916e-01 1.002636e+00 1.006467e+00 1.014142e+00 1.027285e+00 1.034745e+00 1.040727e+00 1.051558e+00 1.056911e+00 1.078477e+00 1.085536e+00 1.099689e+00 1.115023e+00 1.126820e+00 1.154769e+00 1.171433e+00 1.181801e+00 1.212434e+00 1.292030e+00 1.299335e+00 1.336440e+00 1.412286e+00 2.613077e+00 
