%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
199 3782 0 0 0 7.871594e-01 7.025802e-02 -7.933043e-01 -2.064288e+00 -2.079809e+00 -2.245736e+00 -2.374817e+00 -2.151581e+00 -2.283145e+00 -1.336659e+00 2.343563e-01 9.640779e-02 6.526844e-01 1.368140e-01 1.354178e+00 1.853865e+00 3.358525e-01 -1.013997e+00 -1.283083e+00 -3.011760e-01 3.070225e+00 1.914093e+00 -5.082819e+00 -8.166281e-01 2.152288e+00 3.457652e+00 5.314754e+00 3.899539e+00 2.076335e+00 3.158868e-01 -4.739312e-01 2.519361e-01 -5.107118e-01 2.477498e-02 1.087194e+00 4.553900e-01 4.821658e-02 1.133839e+00 1.684182e+00 -4.639870e+00 -3.583633e+00 -2.004644e+00 -4.448263e+00 -2.974469e+00 2.971601e+00 2.281525e+00 -2.718915e+00 -2.159148e+00 -4.607799e+00 -4.866986e+00 -5.724050e+00 -3.008665e+00 3.401959e-01 1.722676e+00 3.632704e-01 -1.154760e+00 -1.602718e+00 -4.199285e-02 1.370398e+00 1.442560e+00 -1.050789e+00 -3.951756e+00 -1.995214e+00 -4.152913e+00 -3.118833e+00 8.312680e-02 2.221667e+00 4.515223e+00 1.472999e+00 -7.701848e-01 1.305864e+00 1.212003e+00 -4.656784e-01 -9.167693e-01 -2.183167e+00 -2.853769e+00 -3.319768e+00 -1.709219e+00 -3.068296e+00 -3.428064e+00 -4.097014e+00 8.897288e-01 7.230310e-01 2.786719e+00 -2.562518e-01 -3.720681e+00 -1.002329e+00 1.891927e-01 3.486422e+00 1.187573e+00 -3.325312e+00 5.892581e-01 1.061491e+00 -4.289556e-01 -9.827437e-01 7.678637e-01 6.353774e-01 4.002366e-01 -4.140111e-01 1.804436e+00 3.893450e+00 2.950555e+00 1.125703e+00 8.948920e-01 3.153410e+00 3.066302e+00 3.056321e+00 2.486553e+00 3.771183e+00 5.670412e+00 4.653102e-01 -9.436854e-01 3.370605e-01 1.166827e+00 2.043524e+00 4.707279e-01 -9.900404e-01 -1.145369e+00 -7.384460e-02 2.288749e+00 4.570928e+00 2.368328e+00 4.919201e+00 1.906584e+00 -4.493239e-02 9.977533e-01 3.355853e-01 -1.668863e+00 1.595873e+00 1.338434e+00 -2.103530e+00 3.063014e+00 2.927099e+00 -3.375567e-02 9.111085e-01 2.725399e+00 6.174717e-01 -4.470162e+00 -3.755689e+00 -3.313575e+00 -2.950277e+00 -1.900473e+00 1.007639e+00 4.440683e+00 4.398771e+00 3.863859e-01 -2.783584e+00 -1.749734e+00 -1.606453e+00 8.180092e-01 
200 3801 0 0 0 6.731956e-01 1.615721e-02 -5.936922e-01 -2.071821e+00 -1.875681e+00 -2.108341e+00 -2.128905e+00 -2.094444e+00 -2.362131e+00 -1.243123e+00 1.782921e-01 1.216513e-01 6.425719e-01 1.849120e-01 1.173889e+00 1.886062e+00 5.379101e-01 -1.049107e+00 -1.083635e+00 -2.181895e-01 3.152576e+00 2.073666e+00 -5.430965e+00 -8.545801e-01 1.860037e+00 3.804673e+00 5.300282e+00 3.886536e+00 2.148190e+00 7.713726e-01 -3.584523e-01 1.360610e-01 -4.345924e-01 7.101706e-02 1.001813e+00 5.086088e-01 9.386242e-02 1.200752e+00 1.622461e+00 -4.638853e+00 -3.657718e+00 -2.104479e+00 -4.394648e+00 -2.910232e+00 2.954800e+00 2.328116e+00 -2.773149e+00 -2.454203e+00 -4.725330e+00 -4.887592e+00 -5.719159e+00 -2.923727e+00 4.938707e-01 1.904105e+00 5.262294e-01 -1.275390e+00 -1.608440e+00 -9.958255e-02 1.194619e+00 1.400923e+00 -1.104068e+00 -3.858273e+00 -1.912074e+00 -4.160351e+00 -3.178966e+00 1.109037e-01 2.208856e+00 4.549560e+00 1.411756e+00 -9.324293e-01 1.265636e+00 1.393989e+00 -3.442565e-01 -8.839959e-01 -2.139468e+00 -2.953986e+00 -3.225018e+00 -1.595222e+00 -3.029008e+00 -3.513593e+00 -4.090311e+00 8.820254e-01 8.232815e-01 2.817980e+00 -1.465892e-01 -3.604964e+00 -9.907372e-01 2.086064e-01 3.383432e+00 1.090728e+00 -3.388405e+00 7.008877e-01 9.594006e-01 -4.569183e-01 -9.724658e-01 9.395199e-01 7.081922e-01 3.125236e-01 -5.045278e-01 1.698287e+00 4.020222e+00 2.952287e+00 1.152226e+00 6.891716e-01 3.017215e+00 3.117036e+00 2.951946e+00 2.573029e+00 3.687616e+00 5.727601e+00 5.226694e-01 -8.408257e-01 3.619675e-01 1.356738e+00 2.047898e+00 4.354425e-01 -1.093796e+00 -1.134560e+00 -1.366041e-01 2.264696e+00 4.658588e+00 2.340583e+00 4.785732e+00 1.795126e+00 -1.261971e-01 9.373631e-01 3.332665e-01 -1.831361e+00 1.541523e+00 1.002017e+00 -2.101516e+00 3.207114e+00 2.811147e+00 -1.216996e-01 7.448062e-01 2.967595e+00 7.921734e-01 -4.292952e+00 -3.935730e+00 -3.430210e+00 -3.226978e+00 -1.988448e+00 1.377912e+00 4.314751e+00 4.148476e+00 5.108395e-01 -2.694816e+00 -1.780528e+00 -1.774140e+00 6.692873e-01 
201 3820 0 0 0 4.151813e-01 2.754747e-02 -5.263809e-01 -1.940448e+00 -2.045868e+00 -2.281850e+00 -2.008777e+00 -2.050472e+00 -2.477455e+00 -1.750269e+00 3.274774e-02 2.368237e-01 6.137119e-01 -5.362781e-02 1.018977e+00 1.947099e+00 8.931130e-01 -1.180481e+00 -1.507969e+00 -4.727278e-01 2.947253e+00 2.065918e+00 -5.533713e+00 -9.430521e-01 1.552144e+00 3.910199e+00 5.101386e+00 3.948364e+00 2.251900e+00 8.177298e-01 -3.823942e-01 1.371470e-01 -2.753925e-01 1.806076e-01 8.131271e-01 6.264191e-01 -1.242469e-01 1.594599e+00 1.670174e+00 -4.767348e+00 -3.772364e+00 -2.142426e+00 -4.346584e+00 -2.885625e+00 2.776195e+00 2.362615e+00 -3.158044e+00 -2.540492e+00 -4.782215e+00 -4.966590e+00 -5.530235e+00 -2.900709e+00 6.675885e-01 2.130057e+00 5.675813e-01 -1.031434e+00 -1.714458e+00 -5.957364e-02 1.173960e+00 1.372448e+00 -1.059677e+00 -3.916946e+00 -2.112335e+00 -4.042682e+00 -3.139681e+00 1.111373e-01 2.505371e+00 4.425524e+00 1.436628e+00 -7.332915e-01 1.281580e+00 1.465573e+00 -4.121056e-01 -8.984827e-01 -2.154669e+00 -3.001899e+00 -3.284615e+00 -1.816575e+00 -3.079231e+00 -3.455431e+00 -4.271216e+00 9.382861e-01 7.965605e-01 2.733906e+00 -5.491546e-02 -3.607630e+00 -9.840104e-01 1.817366e-01 3.392689e+00 1.050853e+00 -3.388319e+00 5.795919e-01 1.138809e+00 -5.275469e-01 -8.214596e-01 1.021179e+00 7.077030e-01 2.923103e-01 -5.191433e-01 1.751173e+00 4.065507e+00 2.998053e+00 1.318857e+00 4.967921e-01 2.818547e+00 3.185341e+00 2.844520e+00 2.572333e+00 3.654063e+00 5.756005e+00 4.609063e-01 -8.642311e-01 3.471589e-01 1.404285e+00 2.107918e+00 3.829740e-01 -1.219107e+00 -1.128611e+00 -1.217081e-01 1.906975e+00 4.503059e+00 2.512338e+00 4.941806e+00 1.813489e+00 -8.781443e-02 7.898163e-01 2.823518e-01 -1.799438e+00 1.545761e+00 1.208008e+00 -1.964957e+00 3.168119e+00 2.566459e+00 -2.344838e-01 7.339452e-01 2.946067e+00 6.133085e-01 -4.161985e+00 -3.871283e+00 -3.541452e+00 -3.116799e+00 -1.676347e+00 1.608627e+00 4.290661e+00 4.464795e+00 4.181058e-01 -2.688726e+00 -1.960391e+00 -1.965314e+00 4.022933e-01 
202 3839 0 0 0 3.255946e-01 -3.693446e-01 -7.219818e-01 -2.111310e+00 -1.934710e+00 -2.377013e+00 -1.939192e+00 -1.878411e+00 -2.640348e+00 -1.812599e+00 -2.506927e-01 5.041347e-01 8.603084e-01 2.307932e-01 1.037474e+00 2.161448e+00 8.278450e-01 -1.084905e+00 -1.720967e+00 -3.798663e-01 3.186818e+00 2.343377e+00 -5.480967e+00 -1.057395e+00 1.701077e+00 3.930778e+00 4.949796e+00 4.086606e+00 2.464688e+00 6.364265e-01 -2.518681e-01 4.947950e-02 -8.459133e-02 1.361589e-01 8.387770e-01 7.124588e-01 -3.969329e-01 1.498735e+00 1.613063e+00 -4.712756e+00 -3.638402e+00 -2.128347e+00 -4.189281e+00 -2.971822e+00 2.740760e+00 2.137318e+00 -3.314092e+00 -2.533177e+00 -4.811567e+00 -5.182502e+00 -5.680694e+00 -2.978525e+00 6.531924e-01 2.147240e+00 6.496580e-01 -1.046921e+00 -1.759331e+00 6.076184e-02 1.480216e+00 1.334356e+00 -1.356731e+00 -4.001918e+00 -2.043208e+00 -3.898166e+00 -3.078788e+00 3.014325e-02 2.619180e+00 4.384580e+00 1.587753e+00 -6.636441e-01 1.321769e+00 1.506628e+00 -4.095991e-01 -1.036655e+00 -2.144644e+00 -2.967927e+00 -3.272417e+00 -1.995308e+00 -2.923929e+00 -3.403682e+00 -4.363812e+00 9.475258e-01 7.302507e-01 2.721437e+00 6.019577e-02 -3.528427e+00 -9.406973e-01 1.265788e-01 3.445369e+00 1.085725e+00 -3.404992e+00 6.039634e-01 1.067970e+00 -7.611409e-01 -8.660284e-01 1.094374e+00 6.553529e-01 3.653634e-01 -4.882688e-01 1.695843e+00 3.949214e+00 2.959300e+00 1.424753e+00 4.873458e-01 2.804522e+00 3.246153e+00 2.903357e+00 2.601398e+00 3.662671e+00 5.823600e+00 5.763074e-01 -9.563914e-01 4.202281e-01 1.266824e+00 2.297338e+00 3.946577e-01 -1.176246e+00 -1.115882e+00 1.798925e-02 2.180745e+00 4.317126e+00 2.370600e+00 4.962739e+00 1.908817e+00 -2.835236e-01 8.206930e-01 2.867281e-01 -1.743055e+00 1.548205e+00 1.127114e+00 -1.917774e+00 3.123053e+00 2.500608e+00 -3.193513e-01 7.522690e-01 2.948630e+00 6.638384e-01 -4.235498e+00 -3.761384e+00 -3.711741e+00 -3.292854e+00 -1.438794e+00 1.659487e+00 4.125819e+00 4.267256e+00 3.983858e-01 -2.494121e+00 -1.877612e+00 -1.757326e+00 6.827102e-01 
203 3858 0 0 0 5.427013e-01 -1.627612e-01 -6.041144e-01 -2.010947e+00 -2.248090e+00 -2.307813e+00 -1.967263e+00 -1.967160e+00 -2.896821e+00 -1.938693e+00 -3.654614e-01 3.556133e-01 1.009437e+00 3.147516e-01 9.556929e-01 2.112947e+00 6.624156e-01 -1.217631e+00 -1.526449e+00 -3.274471e-01 3.380176e+00 2.184191e+00 -5.429339e+00 -1.023135e+00 1.803832e+00 3.988209e+00 4.874704e+00 4.125086e+00 2.739211e+00 8.178714e-01 -3.120059e-01 -5.748687e-02 2.263527e-01 2.042831e-01 9.010075e-01 9.158541e-01 -3.244414e-01 1.449639e+00 1.669735e+00 -4.554577e+00 -3.742987e+00 -2.011267e+00 -4.181187e+00 -3.047942e+00 2.699441e+00 2.302049e+00 -3.294942e+00 -2.549591e+00 -4.913245e+00 -5.108221e+00 -5.672764e+00 -2.932775e+00 5.150038e-01 2.205884e+00 6.138627e-01 -1.139237e+00 -1.654806e+00 2.549909e-01 1.534720e+00 1.249822e+00 -1.435417e+00 -3.973629e+00 -2.039150e+00 -3.966260e+00 -3.254372e+00 1.194030e-02 2.686839e+00 4.572612e+00 1.604453e+00 -6.482692e-01 1.295743e+00 1.418225e+00 -3.808400e-01 -9.700402e-01 -2.222463e+00 -2.947440e+00 -3.294673e+00 -2.021836e+00 -2.944438e+00 -3.372183e+00 -4.302876e+00 1.062361e+00 6.730421e-01 2.745303e+00 5.915611e-02 -3.529258e+00 -8.492975e-01 -3.571046e-02 3.284315e+00 1.116932e+00 -3.404963e+00 4.985115e-01 9.867205e-01 -7.562521e-01 -8.514657e-01 1.089928e+00 5.894966e-01 3.354467e-01 -5.472435e-01 1.780680e+00 3.908352e+00 2.898086e+00 1.326265e+00 7.045651e-01 2.814198e+00 3.119020e+00 2.998211e+00 2.589517e+00 3.726067e+00 5.566980e+00 7.814238e-01 -1.010534e+00 4.698331e-01 1.297564e+00 2.479508e+00 3.200821e-01 -1.155800e+00 -9.672158e-01 -3.169994e-03 2.183801e+00 4.301967e+00 2.326861e+00 4.979476e+00 1.983643e+00 -3.621874e-01 7.614812e-01 1.492482e-01 -1.806923e+00 1.422908e+00 1.059974e+00 -1.926998e+00 3.106079e+00 2.483577e+00 -2.964474e-01 8.291226e-01 3.066106e+00 5.962813e-01 -4.365239e+00 -3.857456e+00 -3.683223e+00 -3.277002e+00 -1.310263e+00 1.535216e+00 4.305881e+00 4.339527e+00 3.742305e-01 -2.603251e+00 -2.096703e+00 -1.720199e+00 5.817063e-01 
204 3877 0 0 0 2.989233e-01 -2.579362e-01 -4.921013e-01 -1.854791e+00 -2.414058e+00 -2.406790e+00 -1.838162e+00 -2.177578e+00 -2.708254e+00 -2.058175e+00 -7.912171e-02 3.730549e-01 7.621013e-01 4.052331e-01 1.116888e+00 1.992400e+00 6.387941e-01 -1.180333e+00 -1.521855e+00 -1.253586e-01 3.214566e+00 2.580532e+00 -5.545315e+00 -1.302479e+00 1.856732e+00 3.952773e+00 4.884825e+00 4.232848e+00 2.698311e+00 7.489259e-01 -4.277827e-01 1.241249e-02 2.367487e-01 1.526789e-01 8.669316e-01 9.160745e-01 -2.560017e-01 1.575224e+00 1.749370e+00 -4.327298e+00 -3.801294e+00 -1.904904e+00 -4.363124e+00 -3.039578e+00 2.481398e+00 2.269283e+00 -3.195653e+00 -2.484800e+00 -4.756604e+00 -5.115454e+00 -5.464597e+00 -2.760543e+00 4.312670e-01 2.394720e+00 5.985011e-01 -9.921647e-01 -1.508185e+00 2.450856e-01 1.382579e+00 1.316024e+00 -1.365662e+00 -3.776276e+00 -2.152269e+00 -3.959071e+00 -3.328567e+00 1.543604e-01 2.584794e+00 4.502646e+00 1.745174e+00 -6.074205e-01 1.370325e+00 1.285240e+00 -4.016120e-01 -7.573145e-01 -2.114497e+00 -3.026943e+00 -3.532279e+00 -2.083649e+00 -2.878204e+00 -3.365534e+00 -4.244219e+00 1.104991e+00 5.767925e-01 2.621345e+00 1.293421e-01 -3.509858e+00 -8.855182e-01 -4.497692e-02 3.385490e+00 1.222348e+00 -3.399582e+00 5.656425e-01 9.480460e-01 -8.247711e-01 -7.232639e-01 1.279584e+00 6.891357e-01 2.800646e-01 -6.408360e-01 1.949381e+00 3.860495e+00 3.004444e+00 1.160245e+00 6.256424e-01 2.852132e+00 3.211402e+00 3.049229e+00 2.661647e+00 3.808640e+00 5.453390e+00 1.060973e+00 -1.052008e+00 4.853309e-01 1.346921e+00 2.375842e+00 3.117327e-01 -1.199518e+00 -1.109451e+00 1.281691e-01 2.247830e+00 4.269608e+00 2.207178e+00 4.958244e+00 1.903671e+00 -3.216579e-01 7.086540e-01 1.549617e-01 -1.849528e+00 1.544655e+00 1.260493e+00 -1.962546e+00 3.106621e+00 2.486644e+00 -3.448110e-01 7.903475e-01 3.017001e+00 5.212689e-01 -4.437681e+00 -3.813493e+00 -3.569720e+00 -3.179491e+00 -1.311006e+00 1.624144e+00 4.363466e+00 4.343246e+00 4.360651e-01 -2.485659e+00 -2.096048e+00 -1.708644e+00 5.704001e-01 
205 3896 0 0 0 3.447067e-01 -3.873948e-01 -2.663936e-01 -1.702161e+00 -2.763005e+00 -2.440192e+00 -1.780403e+00 -2.272090e+00 -2.528064e+00 -1.991016e+00 -9.031156e-02 -4.941531e-02 7.602274e-01 4.431533e-01 1.038199e+00 1.775935e+00 5.306263e-01 -1.116475e+00 -1.209955e+00 -6.574202e-02 3.619186e+00 2.609295e+00 -5.488175e+00 -1.310612e+00 1.716201e+00 4.319717e+00 4.934815e+00 4.218131e+00 2.594740e+00 6.516407e-01 -3.182659e-01 1.593252e-01 3.579017e-01 1.877189e-01 8.512074e-01 8.970912e-01 -1.420498e-01 1.836815e+00 1.757750e+00 -4.423050e+00 -3.878252e+00 -1.940669e+00 -4.478268e+00 -3.128545e+00 2.559504e+00 2.080935e+00 -3.298447e+00 -2.706421e+00 -4.589737e+00 -5.202506e+00 -5.444943e+00 -2.791605e+00 6.191898e-01 2.372620e+00 4.797199e-01 -9.235866e-01 -1.447865e+00 3.161064e-01 1.362797e+00 1.331310e+00 -1.357336e+00 -3.683349e+00 -2.166934e+00 -3.973345e+00 -3.322436e+00 1.242817e-01 2.584207e+00 4.400393e+00 1.865960e+00 -5.188277e-01 1.542080e+00 1.442225e+00 -5.053541e-01 -6.100108e-01 -2.090072e+00 -3.142109e+00 -3.590942e+00 -2.069941e+00 -2.824605e+00 -3.203235e+00 -4.095993e+00 1.086767e+00 6.308894e-01 2.722940e+00 1.299509e-01 -3.455914e+00 -7.528732e-01 1.100663e-01 3.272179e+00 1.198317e+00 -3.543522e+00 5.315722e-01 9.931561e-01 -7.836425e-01 -7.507049e-01 1.148476e+00 6.518885e-01 4.778683e-01 -7.525176e-01 1.888991e+00 3.873871e+00 2.924366e+00 1.160699e+00 6.322294e-01 2.917394e+00 3.149289e+00 3.058254e+00 2.741614e+00 3.755569e+00 5.407418e+00 1.239933e+00 -1.033290e+00 5.469173e-01 1.367935e+00 2.399109e+00 4.984073e-01 -1.371241e+00 -1.200794e+00 7.950192e-02 2.484675e+00 4.235927e+00 2.307213e+00 4.883178e+00 2.059690e+00 -2.900589e-01 6.498975e-01 1.511274e-01 -1.675485e+00 1.574981e+00 1.075873e+00 -2.082500e+00 3.124670e+00 2.471531e+00 -3.067787e-01 3.994172e-01 2.870581e+00 6.171709e-01 -4.528368e+00 -3.752216e+00 -3.627769e+00 -3.210639e+00 -1.139919e+00 1.451662e+00 4.347446e+00 4.531750e+00 5.821364e-01 -2.462399e+00 -2.138208e+00 -1.541039e+00 5.829990e-01 
206 3915 0 0 0 2.302193e-01 -4.564904e-01 -3.828868e-01 -1.685475e+00 -2.684402e+00 -2.271770e+00 -1.884294e+00 -2.367095e+00 -2.540848e+00 -1.940625e+00 -2.347712e-01 -2.536969e-01 9.205352e-01 5.006697e-01 1.089086e+00 1.672680e+00 6.808246e-01 -1.051353e+00 -1.002409e+00 8.387627e-02 3.777381e+00 2.926770e+00 -5.661256e+00 -1.294972e+00 1.734302e+00 4.305706e+00 4.841838e+00 4.031049e+00 2.545774e+00 6.548100e-01 -2.981591e-01 3.552051e-01 2.823277e-01 3.804377e-01 8.520649e-01 8.405387e-01 -8.579488e-02 1.861620e+00 1.798236e+00 -4.291952e+00 -3.898815e+00 -1.821320e+00 -4.636926e+00 -3.075431e+00 2.506258e+00 2.256545e+00 -3.094463e+00 -2.705307e+00 -4.523696e+00 -5.287441e+00 -5.330108e+00 -2.780879e+00 6.392080e-01 2.373041e+00 5.861690e-01 -1.055246e+00 -1.309659e+00 2.330304e-01 1.502605e+00 1.405668e+00 -1.226682e+00 -3.623809e+00 -2.092071e+00 -3.835856e+00 -3.359120e+00 -4.214423e-02 2.623660e+00 4.215715e+00 2.046410e+00 -5.271030e-01 1.512416e+00 1.489431e+00 -5.115771e-01 -7.509053e-01 -1.855095e+00 -3.130797e+00 -3.656792e+00 -2.117148e+00 -2.830474e+00 -3.261265e+00 -3.966192e+00 9.825289e-01 7.570986e-01 2.717065e+00 1.984071e-01 -3.505584e+00 -7.187848e-01 9.867409e-02 3.268839e+00 1.056178e+00 -3.609072e+00 6.578675e-01 1.160941e+00 -6.617428e-01 -7.769964e-01 1.043855e+00 6.843882e-01 3.469231e-01 -7.239802e-01 1.692801e+00 3.773973e+00 3.023818e+00 1.198908e+00 6.767843e-01 2.968156e+00 3.162767e+00 3.022337e+00 2.836498e+00 3.764254e+00 5.434023e+00 1.110261e+00 -1.244644e+00 5.015691e-01 1.432676e+00 2.401504e+00 5.526559e-01 -1.293499e+00 -1.277294e+00 1.776168e-03 2.485720e+00 4.244974e+00 2.325933e+00 4.955405e+00 2.134249e+00 -3.309695e-01 5.918640e-01 4.165415e-02 -1.630311e+00 1.574531e+00 1.177498e+00 -1.995089e+00 3.075992e+00 2.624768e+00 -3.334543e-01 4.401751e-01 2.822319e+00 5.688755e-01 -4.436892e+00 -4.050428e+00 -3.549786e+00 -3.210922e+00 -9.648795e-01 1.497398e+00 4.365605e+00 4.561121e+00 6.946512e-01 -2.754000e+00 -2.428523e+00 -1.450451e+00 7.202086e-01 
207 3934 0 0 0 4.826233e-01 -7.430848e-01 -3.801703e-01 -1.738124e+00 -2.618110e+00 -2.435622e+00 -2.075004e+00 -2.375099e+00 -2.628225e+00 -1.875844e+00 -3.510831e-01 -3.917828e-01 6.997275e-01 8.674435e-01 1.126162e+00 1.790160e+00 7.514713e-01 -9.927547e-01 -9.901907e-01 3.086027e-02 3.798180e+00 2.949552e+00 -5.756859e+00 -1.381000e+00 1.531350e+00 4.269896e+00 4.856836e+00 4.058785e+00 2.673794e+00 4.885431e-01 -2.895384e-01 4.229862e-01 3.202267e-01 5.470105e-01 7.775926e-01 9.929491e-01 -1.213765e-01 1.899502e+00 1.753331e+00 -4.254542e+00 -3.995070e+00 -1.875363e+00 -4.633843e+00 -3.101119e+00 2.448595e+00 2.266870e+00 -3.107477e+00 -2.823003e+00 -4.409068e+00 -5.238770e+00 -5.402189e+00 -2.744559e+00 7.652829e-01 2.408026e+00 6.512197e-01 -8.921130e-01 -1.328395e+00 2.254191e-01 1.378709e+00 1.444920e+00 -1.269059e+00 -3.690010e+00 -2.043509e+00 -4.043642e+00 -3.381393e+00 4.474873e-02 2.604318e+00 4.075331e+00 2.015766e+00 -6.755878e-01 1.553690e+00 1.541008e+00 -3.699291e-01 -7.510348e-01 -2.035858e+00 -3.039290e+00 -3.500411e+00 -2.192571e+00 -2.861023e+00 -3.284490e+00 -3.908395e+00 9.992803e-01 7.939429e-01 2.590151e+00 2.024867e-01 -3.359451e+00 -6.762531e-01 1.702676e-01 3.343361e+00 1.155803e+00 -3.600111e+00 8.988266e-01 1.114115e+00 -7.620591e-01 -8.199767e-01 1.062065e+00 6.732297e-01 2.673080e-01 -8.109961e-01 1.513680e+00 3.836543e+00 2.966103e+00 1.236614e+00 8.568051e-01 2.923586e+00 3.170333e+00 2.967507e+00 2.850505e+00 3.693601e+00 5.288191e+00 1.160885e+00 -1.191281e+00 3.763388e-01 1.526010e+00 2.334950e+00 5.634454e-01 -1.384687e+00 -1.466872e+00 9.947596e-02 2.716665e+00 4.079731e+00 2.092009e+00 4.947477e+00 2.207234e+00 -2.184979e-01 6.154958e-01 1.676539e-01 -1.454406e+00 1.602973e+00 1.150794e+00 -1.985965e+00 3.222808e+00 2.621671e+00 -4.418869e-01 5.265524e-01 2.841744e+00 2.871926e-01 -4.277485e+00 -4.111904e+00 -3.374196e+00 -3.051797e+00 -8.940576e-01 1.633649e+00 4.258718e+00 4.490639e+00 7.187150e-01 -2.579350e+00 -2.400617e+00 -1.322237e+00 5.809836e-01 
208 3953 0 0 0 5.293092e-01 -6.446082e-01 -2.987440e-01 -1.735210e+00 -2.814316e+00 -2.435980e+00 -2.302285e+00 -2.399703e+00 -2.754055e+00 -1.871232e+00 -4.456337e-01 -5.117711e-01 5.634122e-01 7.122613e-01 1.233001e+00 1.875654e+00 7.240000e-01 -9.143018e-01 -1.191134e+00 9.655568e-02 3.771228e+00 2.765486e+00 -5.767012e+00 -1.467136e+00 1.766339e+00 4.222596e+00 4.943867e+00 4.249046e+00 2.614700e+00 7.898519e-01 -1.247556e-01 3.767695e-01 3.194200e-01 6.728614e-01 7.439331e-01 9.841651e-01 -1.292686e-01 1.867788e+00 1.746314e+00 -4.187882e+00 -4.172476e+00 -1.950028e+00 -4.844624e+00 -3.063137e+00 2.533365e+00 2.514107e+00 -2.971863e+00 -2.651771e+00 -4.298255e+00 -5.100835e+00 -5.288206e+00 -2.797896e+00 6.980777e-01 2.315207e+00 6.672699e-01 -7.106933e-01 -1.542684e+00 2.127329e-01 1.212117e+00 1.416185e+00 -1.461921e+00 -3.550740e+00 -2.022991e+00 -4.098672e+00 -3.334348e+00 2.399729e-02 2.548153e+00 4.248321e+00 2.031536e+00 -6.585827e-01 1.620861e+00 1.488842e+00 -2.947798e-01 -8.359244e-01 -1.921070e+00 -3.034577e+00 -3.339347e+00 -2.121966e+00 -2.882720e+00 -3.543138e+00 -3.784352e+00 7.314894e-01 8.651658e-01 2.619596e+00 2.078849e-01 -3.385710e+00 -6.980071e-01 2.499586e-01 3.396850e+00 1.309229e+00 -3.598114e+00 6.845703e-01 9.793899e-01 -6.182541e-01 -6.679750e-01 1.104876e+00 5.855424e-01 2.592242e-01 -7.794034e-01 1.457266e+00 3.903743e+00 3.139611e+00 1.207720e+00 9.490241e-01 2.759551e+00 3.056267e+00 2.820809e+00 2.840719e+00 3.742701e+00 5.401821e+00 9.620765e-01 -1.164093e+00 1.765713e-01 1.456724e+00 2.220562e+00 7.183082e-01 -1.337591e+00 -1.219203e+00 2.126468e-03 2.705916e+00 3.994326e+00 2.063048e+00 5.060857e+00 2.071686e+00 -1.869685e-01 5.103810e-01 2.353102e-01 -1.407450e+00 1.651985e+00 1.136473e+00 -1.995934e+00 3.285749e+00 2.575122e+00 -3.897316e-01 6.709886e-01 2.817290e+00 4.224019e-01 -4.161537e+00 -4.035259e+00 -3.454125e+00 -2.954315e+00 -9.989595e-01 1.846400e+00 4.455420e+00 4.619981e+00 8.971133e-01 -2.452799e+00 -2.132812e+00 -1.382376e+00 5.469221e-01 
