%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
1499 25484  7.855615907825863360e+02 0 0 -2.376828e+00 2.679182e+00 5.380844e+00 3.323329e+00 2.277111e+00 3.637281e+00 5.968592e+00 4.536115e+00 3.095432e+00 3.489812e-01 -9.283088e-01 -1.077707e+00 6.094317e-01 -3.070690e+00 -6.802090e+00 -2.495522e+00 -4.306508e+00 -4.415541e+00 -5.316773e+00 -1.031167e+00 4.878994e+00 4.414346e+00 -2.042039e-01 -4.977917e+00 -2.698816e+00 3.430926e+00 -2.891755e+00 -7.993218e-01 -4.706122e+00 9.900381e-01 -8.572659e-01 5.199752e+00 5.678716e-01 3.231453e+00 1.890861e+00 -1.474818e+00 -4.914473e+00 -4.731646e+00 -4.244425e+00 -5.051039e+00 -2.360386e+00 3.681345e+00 -4.336114e+00 -4.317414e+00 4.087469e+00 3.393134e+00 -2.852644e+00 -7.456681e-01 -3.537648e+00 2.034847e-01 4.011857e+00 3.925529e+00 4.172990e+00 3.774445e+00 -3.440258e+00 3.318349e+00 -3.463956e+00 -2.586867e+00 9.297561e-01 3.977139e+00 -3.340446e+00 -1.028137e+00 -3.620369e+00 -2.274621e+00 -3.771098e+00 -3.339176e+00 3.643199e+00 3.024609e+00 -2.951719e+00 -3.099705e+00 -3.882196e+00 3.097300e-01 4.061898e+00 -5.392470e-01 -2.014080e+00 -3.501423e+00 -2.492318e+00 -1.969494e+00 4.316897e+00 3.872209e+00 -4.799868e+00 4.646854e+00 4.203659e+00 -1.784099e+00 -3.987127e+00 3.911581e+00 -3.488530e+00 -2.132812e-01 -3.499504e+00 4.398840e+00 3.581733e+00 -4.640550e+00 -2.510509e+00 4.555589e-01 2.489691e+00 6.195778e+00 6.355788e+00 5.407692e-01 -1.433919e+00 -5.510796e+00 
1513 25722  7.855602341373544277e+02 0 0 -2.369199e+00 2.675908e+00 5.400137e+00 3.331796e+00 2.285038e+00 3.621111e+00 5.966660e+00 4.541109e+00 3.089671e+00 3.424674e-01 -9.475129e-01 -1.064064e+00 6.160179e-01 -3.066318e+00 -6.796682e+00 -2.487059e+00 -4.307713e+00 -4.406212e+00 -5.330120e+00 -1.058125e+00 4.880873e+00 4.427841e+00 -2.116598e-01 -4.989764e+00 -2.708877e+00 3.428610e+00 -2.885754e+00 -7.988110e-01 -4.713569e+00 9.940832e-01 -8.678718e-01 5.202034e+00 5.590014e-01 3.216106e+00 1.890084e+00 -1.465620e+00 -4.913803e+00 -4.741693e+00 -4.231410e+00 -5.041693e+00 -2.354074e+00 3.683306e+00 -4.342612e+00 -4.322282e+00 4.073008e+00 3.389180e+00 -2.863003e+00 -7.441999e-01 -3.542124e+00 2.141978e-01 4.018078e+00 3.915018e+00 4.182234e+00 3.762183e+00 -3.449300e+00 3.308422e+00 -3.456160e+00 -2.614442e+00 9.102501e-01 3.959765e+00 -3.325368e+00 -1.018416e+00 -3.612635e+00 -2.266644e+00 -3.760043e+00 -3.344413e+00 3.637998e+00 3.040052e+00 -2.948168e+00 -3.093513e+00 -3.888587e+00 3.191707e-01 4.053748e+00 -5.499921e-01 -2.015138e+00 -3.493138e+00 -2.508665e+00 -1.977374e+00 4.330645e+00 3.873189e+00 -4.774533e+00 4.654903e+00 4.214448e+00 -1.777025e+00 -3.994014e+00 3.898789e+00 -3.494234e+00 -1.879319e-01 -3.493974e+00 4.391576e+00 3.592414e+00 -4.653192e+00 -2.529217e+00 4.548504e-01 2.488796e+00 6.199468e+00 6.351879e+00 5.357019e-01 -1.426929e+00 -5.479981e+00 
1527 25960  7.855508226206866311e+02 0 0 -2.364368e+00 2.683519e+00 5.392530e+00 3.337666e+00 2.299773e+00 3.621669e+00 5.953488e+00 4.519653e+00 3.094639e+00 3.497251e-01 -9.563463e-01 -1.093999e+00 6.158877e-01 -3.068516e+00 -6.808299e+00 -2.489275e+00 -4.305238e+00 -4.419051e+00 -5.315464e+00 -1.065339e+00 4.875016e+00 4.428805e+00 -1.993968e-01 -4.983613e+00 -2.710725e+00 3.420599e+00 -2.899177e+00 -7.958924e-01 -4.722653e+00 9.950266e-01 -8.592636e-01 5.194317e+00 5.510456e-01 3.241207e+00 1.890725e+00 -1.468773e+00 -4.889233e+00 -4.724537e+00 -4.229026e+00 -5.013885e+00 -2.362073e+00 3.683431e+00 -4.356958e+00 -4.323063e+00 4.068028e+00 3.389895e+00 -2.856013e+00 -7.423264e-01 -3.546545e+00 2.038864e-01 4.010370e+00 3.907661e+00 4.173403e+00 3.772954e+00 -3.459496e+00 3.306657e+00 -3.456225e+00 -2.618136e+00 9.194719e-01 3.975466e+00 -3.321570e+00 -1.030543e+00 -3.617766e+00 -2.271027e+00 -3.784118e+00 -3.343479e+00 3.634204e+00 3.037010e+00 -2.952900e+00 -3.102220e+00 -3.864942e+00 3.070225e-01 4.060762e+00 -5.579042e-01 -2.010210e+00 -3.502811e+00 -2.490906e+00 -1.965347e+00 4.318474e+00 3.873170e+00 -4.791643e+00 4.652522e+00 4.216305e+00 -1.774910e+00 -4.006678e+00 3.912124e+00 -3.498752e+00 -1.968451e-01 -3.502587e+00 4.406950e+00 3.586755e+00 -4.650163e+00 -2.520168e+00 4.489986e-01 2.483869e+00 6.209094e+00 6.370279e+00 5.285765e-01 -1.415820e+00 -5.480168e+00 
1541 26198  7.855438651896658939e+02 0 0 -2.370169e+00 2.697027e+00 5.392534e+00 3.342124e+00 2.283649e+00 3.631600e+00 5.953244e+00 4.517944e+00 3.090942e+00 3.525402e-01 -9.689046e-01 -1.076298e+00 6.006392e-01 -3.062969e+00 -6.801261e+00 -2.492241e+00 -4.306275e+00 -4.431202e+00 -5.319605e+00 -1.061281e+00 4.888711e+00 4.430789e+00 -2.028172e-01 -4.976793e+00 -2.693517e+00 3.429084e+00 -2.888675e+00 -7.900192e-01 -4.725042e+00 9.986110e-01 -8.637184e-01 5.184584e+00 5.381891e-01 3.244278e+00 1.877624e+00 -1.463531e+00 -4.912658e+00 -4.727756e+00 -4.232940e+00 -4.996968e+00 -2.362787e+00 3.681628e+00 -4.344930e+00 -4.324977e+00 4.065790e+00 3.385001e+00 -2.845325e+00 -7.376088e-01 -3.547763e+00 1.982235e-01 4.004246e+00 3.906251e+00 4.176788e+00 3.772650e+00 -3.464229e+00 3.306985e+00 -3.465173e+00 -2.626648e+00 9.060529e-01 3.963235e+00 -3.322059e+00 -1.018795e+00 -3.620788e+00 -2.262080e+00 -3.775243e+00 -3.340336e+00 3.639104e+00 3.037327e+00 -2.950995e+00 -3.098500e+00 -3.867076e+00 3.085803e-01 4.049977e+00 -5.646895e-01 -2.012542e+00 -3.488739e+00 -2.501777e+00 -1.949823e+00 4.332686e+00 3.872679e+00 -4.788891e+00 4.658112e+00 4.212843e+00 -1.774745e+00 -4.002596e+00 3.889210e+00 -3.500021e+00 -1.967360e-01 -3.501238e+00 4.410342e+00 3.589486e+00 -4.646338e+00 -2.537699e+00 4.419342e-01 2.475373e+00 6.198043e+00 6.378485e+00 5.355483e-01 -1.416918e+00 -5.484849e+00 
1555 26436  7.855401534035090663e+02 0 0 -2.350905e+00 2.674428e+00 5.393061e+00 3.339925e+00 2.272250e+00 3.632558e+00 5.929330e+00 4.512189e+00 3.103003e+00 3.361820e-01 -9.684277e-01 -1.074644e+00 6.051473e-01 -3.066640e+00 -6.788955e+00 -2.482017e+00 -4.306832e+00 -4.430658e+00 -5.321095e+00 -1.054307e+00 4.870779e+00 4.429185e+00 -2.020720e-01 -4.971634e+00 -2.695983e+00 3.428012e+00 -2.891224e+00 -7.662077e-01 -4.732870e+00 9.992533e-01 -8.638112e-01 5.189291e+00 5.468844e-01 3.240921e+00 1.868198e+00 -1.472294e+00 -4.900167e+00 -4.726506e+00 -4.242144e+00 -5.002327e+00 -2.357357e+00 3.680075e+00 -4.341142e+00 -4.325608e+00 4.072662e+00 3.386529e+00 -2.852124e+00 -7.412398e-01 -3.557364e+00 2.004516e-01 4.024509e+00 3.895755e+00 4.191630e+00 3.774195e+00 -3.443747e+00 3.294713e+00 -3.462437e+00 -2.648080e+00 9.218899e-01 3.982445e+00 -3.313854e+00 -1.011716e+00 -3.610524e+00 -2.257275e+00 -3.772383e+00 -3.336949e+00 3.637653e+00 3.034001e+00 -2.951612e+00 -3.098765e+00 -3.868269e+00 3.101537e-01 4.056839e+00 -5.674487e-01 -1.981057e+00 -3.488427e+00 -2.500226e+00 -1.942512e+00 4.357671e+00 3.873062e+00 -4.785651e+00 4.656939e+00 4.227743e+00 -1.760188e+00 -4.002644e+00 3.888164e+00 -3.504637e+00 -1.985011e-01 -3.501281e+00 4.426296e+00 3.589783e+00 -4.630275e+00 -2.536454e+00 4.313690e-01 2.474945e+00 6.215512e+00 6.367216e+00 5.358757e-01 -1.419495e+00 -5.478180e+00 
1569 26674  7.855424536016977299e+02 0 0 -2.379941e+00 2.688077e+00 5.404340e+00 3.338237e+00 2.263191e+00 3.624699e+00 5.928409e+00 4.504267e+00 3.097470e+00 3.410105e-01 -9.680834e-01 -1.088969e+00 6.065737e-01 -3.062486e+00 -6.773931e+00 -2.494830e+00 -4.310831e+00 -4.421833e+00 -5.312840e+00 -1.060527e+00 4.863970e+00 4.442418e+00 -1.927620e-01 -4.964050e+00 -2.691495e+00 3.426298e+00 -2.895675e+00 -7.869128e-01 -4.745276e+00 9.979386e-01 -8.769341e-01 5.185328e+00 5.423611e-01 3.240966e+00 1.860042e+00 -1.476358e+00 -4.888602e+00 -4.714974e+00 -4.234134e+00 -4.995690e+00 -2.362832e+00 3.684781e+00 -4.341116e+00 -4.321290e+00 4.077782e+00 3.391551e+00 -2.847323e+00 -7.444655e-01 -3.549876e+00 2.077934e-01 4.026292e+00 3.899816e+00 4.186942e+00 3.771717e+00 -3.436359e+00 3.286325e+00 -3.478731e+00 -2.655656e+00 9.244233e-01 3.952998e+00 -3.305373e+00 -1.017084e+00 -3.610864e+00 -2.248919e+00 -3.777230e+00 -3.345065e+00 3.617083e+00 3.037663e+00 -2.951086e+00 -3.100317e+00 -3.850180e+00 3.131443e-01 4.061660e+00 -5.740474e-01 -1.983130e+00 -3.487671e+00 -2.486209e+00 -1.941767e+00 4.350188e+00 3.870287e+00 -4.780207e+00 4.652829e+00 4.232143e+00 -1.768397e+00 -4.011339e+00 3.886483e+00 -3.499298e+00 -2.052547e-01 -3.500465e+00 4.426423e+00 3.592283e+00 -4.629620e+00 -2.530397e+00 4.387478e-01 2.471756e+00 6.196013e+00 6.370263e+00 5.161277e-01 -1.415538e+00 -5.486034e+00 
1583 26912  7.855397690104709909e+02 0 0 -2.369529e+00 2.689140e+00 5.410707e+00 3.341039e+00 2.260652e+00 3.623695e+00 5.931587e+00 4.492958e+00 3.108110e+00 3.419399e-01 -9.586321e-01 -1.087614e+00 6.225603e-01 -3.070334e+00 -6.770222e+00 -2.490764e+00 -4.304819e+00 -4.436236e+00 -5.307704e+00 -1.056311e+00 4.858721e+00 4.448849e+00 -1.911302e-01 -4.960658e+00 -2.705563e+00 3.425699e+00 -2.886385e+00 -7.782668e-01 -4.734499e+00 9.918532e-01 -8.698186e-01 5.189337e+00 5.386483e-01 3.244612e+00 1.865053e+00 -1.478830e+00 -4.896653e+00 -4.724455e+00 -4.227528e+00 -4.997377e+00 -2.365839e+00 3.674290e+00 -4.339370e+00 -4.314223e+00 4.079987e+00 3.386469e+00 -2.858350e+00 -7.387998e-01 -3.552757e+00 2.025468e-01 4.018213e+00 3.910699e+00 4.185055e+00 3.767922e+00 -3.429195e+00 3.286499e+00 -3.473625e+00 -2.657347e+00 9.036663e-01 3.956101e+00 -3.322658e+00 -1.019379e+00 -3.603274e+00 -2.249277e+00 -3.770453e+00 -3.352365e+00 3.608732e+00 3.035239e+00 -2.953291e+00 -3.100336e+00 -3.847885e+00 3.009442e-01 4.063395e+00 -5.692163e-01 -1.964352e+00 -3.494274e+00 -2.491302e+00 -1.935591e+00 4.353559e+00 3.863718e+00 -4.789871e+00 4.654737e+00 4.240722e+00 -1.769321e+00 -4.020059e+00 3.884840e+00 -3.505183e+00 -2.010907e-01 -3.504551e+00 4.426229e+00 3.599537e+00 -4.621753e+00 -2.538563e+00 4.538883e-01 2.483854e+00 6.207009e+00 6.344099e+00 5.202415e-01 -1.425969e+00 -5.468569e+00 
1597 27150  7.855389017983193298e+02 0 0 -2.366358e+00 2.689630e+00 5.408913e+00 3.352234e+00 2.257198e+00 3.626939e+00 5.931551e+00 4.496475e+00 3.116396e+00 3.495823e-01 -9.516764e-01 -1.085386e+00 6.062671e-01 -3.071862e+00 -6.789067e+00 -2.490948e+00 -4.310217e+00 -4.432362e+00 -5.328498e+00 -1.057711e+00 4.881505e+00 4.448459e+00 -2.003049e-01 -4.958074e+00 -2.700490e+00 3.429666e+00 -2.887858e+00 -7.633658e-01 -4.752969e+00 9.828420e-01 -8.692075e-01 5.188741e+00 5.381538e-01 3.253817e+00 1.857028e+00 -1.474752e+00 -4.908010e+00 -4.712544e+00 -4.222498e+00 -4.977845e+00 -2.358461e+00 3.679437e+00 -4.335220e+00 -4.307701e+00 4.090404e+00 3.385930e+00 -2.853324e+00 -7.385974e-01 -3.569350e+00 2.051803e-01 4.021635e+00 3.912348e+00 4.176813e+00 3.769493e+00 -3.434665e+00 3.286409e+00 -3.466158e+00 -2.669761e+00 9.128874e-01 3.952929e+00 -3.311255e+00 -1.014978e+00 -3.610376e+00 -2.253761e+00 -3.756788e+00 -3.347862e+00 3.608066e+00 3.031093e+00 -2.954966e+00 -3.097253e+00 -3.849569e+00 3.103882e-01 4.053539e+00 -5.677274e-01 -1.981586e+00 -3.485248e+00 -2.487415e+00 -1.927982e+00 4.373869e+00 3.869331e+00 -4.782970e+00 4.648675e+00 4.241208e+00 -1.748623e+00 -4.027295e+00 3.885946e+00 -3.503998e+00 -1.971720e-01 -3.506425e+00 4.435994e+00 3.602209e+00 -4.611290e+00 -2.537593e+00 4.551027e-01 2.477343e+00 6.201927e+00 6.345626e+00 5.249586e-01 -1.427710e+00 -5.462730e+00 
1611 27388  7.855323850299575952e+02 0 0 -2.365118e+00 2.688799e+00 5.396164e+00 3.344833e+00 2.270037e+00 3.629058e+00 5.937891e+00 4.500810e+00 3.122782e+00 3.407234e-01 -9.606440e-01 -1.086208e+00 6.136107e-01 -3.072332e+00 -6.781696e+00 -2.489803e+00 -4.317137e+00 -4.432261e+00 -5.325513e+00 -1.039537e+00 4.872092e+00 4.450927e+00 -1.945610e-01 -4.943424e+00 -2.706763e+00 3.427962e+00 -2.886076e+00 -7.604297e-01 -4.748967e+00 9.913466e-01 -8.718096e-01 5.190077e+00 5.384743e-01 3.241757e+00 1.856539e+00 -1.473841e+00 -4.906216e+00 -4.702579e+00 -4.225574e+00 -4.962973e+00 -2.361859e+00 3.688680e+00 -4.333200e+00 -4.297794e+00 4.089901e+00 3.391050e+00 -2.858599e+00 -7.341186e-01 -3.574430e+00 2.050512e-01 4.022783e+00 3.901151e+00 4.171323e+00 3.772453e+00 -3.430511e+00 3.280660e+00 -3.460249e+00 -2.684439e+00 9.147105e-01 3.956070e+00 -3.316317e+00 -1.016932e+00 -3.588522e+00 -2.259676e+00 -3.767208e+00 -3.348137e+00 3.609621e+00 3.022268e+00 -2.958365e+00 -3.102777e+00 -3.854878e+00 3.156504e-01 4.039794e+00 -5.782540e-01 -1.974602e+00 -3.494091e+00 -2.488839e+00 -1.936134e+00 4.365238e+00 3.864042e+00 -4.780258e+00 4.653771e+00 4.237723e+00 -1.751188e+00 -4.014316e+00 3.880556e+00 -3.491718e+00 -2.005216e-01 -3.499494e+00 4.441480e+00 3.589216e+00 -4.603778e+00 -2.528381e+00 4.627458e-01 2.488722e+00 6.209910e+00 6.341451e+00 5.175965e-01 -1.424012e+00 -5.459847e+00 
1625 27626  7.855243162841752564e+02 0 0 -2.361324e+00 2.686337e+00 5.410564e+00 3.350326e+00 2.257934e+00 3.612445e+00 5.922049e+00 4.485857e+00 3.124933e+00 3.355795e-01 -9.611951e-01 -1.092530e+00 6.197474e-01 -3.066975e+00 -6.765011e+00 -2.495379e+00 -4.305019e+00 -4.438411e+00 -5.337232e+00 -1.059465e+00 4.855324e+00 4.446737e+00 -1.898390e-01 -4.942123e+00 -2.711710e+00 3.428403e+00 -2.878048e+00 -7.449435e-01 -4.734870e+00 9.890122e-01 -8.854965e-01 5.193356e+00 5.396663e-01 3.239153e+00 1.854454e+00 -1.467182e+00 -4.906711e+00 -4.716738e+00 -4.235378e+00 -4.956308e+00 -2.359591e+00 3.682929e+00 -4.340783e+00 -4.305154e+00 4.075435e+00 3.386205e+00 -2.854514e+00 -7.374085e-01 -3.560923e+00 2.017259e-01 4.014064e+00 3.906880e+00 4.169703e+00 3.773496e+00 -3.416211e+00 3.293334e+00 -3.464049e+00 -2.714543e+00 8.949444e-01 3.944478e+00 -3.326360e+00 -1.024017e+00 -3.584377e+00 -2.246792e+00 -3.772753e+00 -3.342557e+00 3.607904e+00 3.035163e+00 -2.952209e+00 -3.096582e+00 -3.855562e+00 3.115960e-01 4.036750e+00 -5.689711e-01 -1.955431e+00 -3.513834e+00 -2.493492e+00 -1.939466e+00 4.390592e+00 3.866113e+00 -4.786912e+00 4.648929e+00 4.227552e+00 -1.758444e+00 -4.001597e+00 3.870874e+00 -3.491271e+00 -2.000453e-01 -3.501393e+00 4.431714e+00 3.590605e+00 -4.600636e+00 -2.523691e+00 4.679856e-01 2.489642e+00 6.208214e+00 6.355420e+00 5.318125e-01 -1.426709e+00 -5.449081e+00 
1639 27864  7.855231559480005217e+02 0 0 -2.352591e+00 2.693593e+00 5.393596e+00 3.334426e+00 2.256346e+00 3.603873e+00 5.909390e+00 4.483401e+00 3.116973e+00 3.358655e-01 -9.617462e-01 -1.081724e+00 6.240617e-01 -3.057603e+00 -6.758852e+00 -2.485068e+00 -4.298575e+00 -4.441070e+00 -5.330302e+00 -1.060807e+00 4.856482e+00 4.455190e+00 -1.833027e-01 -4.930630e+00 -2.708544e+00 3.425675e+00 -2.876277e+00 -7.416193e-01 -4.744165e+00 9.850554e-01 -8.945635e-01 5.191486e+00 5.541717e-01 3.249887e+00 1.852476e+00 -1.454732e+00 -4.910610e+00 -4.735606e+00 -4.248797e+00 -4.949474e+00 -2.353403e+00 3.683627e+00 -4.349584e+00 -4.322825e+00 4.081133e+00 3.391359e+00 -2.847772e+00 -7.356497e-01 -3.553366e+00 1.986055e-01 4.008780e+00 3.894904e+00 4.153356e+00 3.771675e+00 -3.427475e+00 3.289229e+00 -3.451049e+00 -2.727430e+00 9.030518e-01 3.947792e+00 -3.322868e+00 -1.021553e+00 -3.582349e+00 -2.242538e+00 -3.781895e+00 -3.352979e+00 3.621977e+00 3.035506e+00 -2.955142e+00 -3.102155e+00 -3.868867e+00 3.024495e-01 4.042870e+00 -5.639123e-01 -1.949842e+00 -3.516457e+00 -2.483693e+00 -1.935460e+00 4.403423e+00 3.867063e+00 -4.788587e+00 4.644777e+00 4.228226e+00 -1.745659e+00 -4.005406e+00 3.862910e+00 -3.488515e+00 -2.025518e-01 -3.494944e+00 4.430422e+00 3.588695e+00 -4.604198e+00 -2.515078e+00 4.664168e-01 2.497623e+00 6.200902e+00 6.342687e+00 5.251217e-01 -1.423977e+00 -5.458025e+00 
1653 28102  7.855184192605463522e+02 0 0 -2.344935e+00 2.701882e+00 5.382955e+00 3.336269e+00 2.237764e+00 3.596600e+00 5.918344e+00 4.478584e+00 3.110088e+00 3.236533e-01 -9.702539e-01 -1.074837e+00 6.377882e-01 -3.057700e+00 -6.770741e+00 -2.493271e+00 -4.300163e+00 -4.422928e+00 -5.310897e+00 -1.065290e+00 4.830888e+00 4.445832e+00 -1.818822e-01 -4.916155e+00 -2.708132e+00 3.427024e+00 -2.871112e+00 -7.248495e-01 -4.722842e+00 9.774986e-01 -9.135771e-01 5.188576e+00 5.570633e-01 3.234223e+00 1.847404e+00 -1.444468e+00 -4.919304e+00 -4.729698e+00 -4.252723e+00 -4.940400e+00 -2.349910e+00 3.683647e+00 -4.344622e+00 -4.323600e+00 4.069009e+00 3.395958e+00 -2.848241e+00 -7.397857e-01 -3.546696e+00 1.983853e-01 4.003115e+00 3.890954e+00 4.168889e+00 3.769631e+00 -3.425925e+00 3.310240e+00 -3.432438e+00 -2.759572e+00 8.826476e-01 3.945656e+00 -3.314167e+00 -1.012476e+00 -3.581921e+00 -2.259634e+00 -3.789813e+00 -3.352106e+00 3.621578e+00 3.034589e+00 -2.951761e+00 -3.100331e+00 -3.859071e+00 3.099171e-01 4.047204e+00 -5.724410e-01 -1.960580e+00 -3.520204e+00 -2.487338e+00 -1.937052e+00 4.401625e+00 3.868721e+00 -4.789792e+00 4.648586e+00 4.236194e+00 -1.734035e+00 -4.005909e+00 3.845127e+00 -3.492580e+00 -2.015156e-01 -3.502343e+00 4.422575e+00 3.588486e+00 -4.592330e+00 -2.515263e+00 4.726578e-01 2.501909e+00 6.201639e+00 6.339303e+00 5.273078e-01 -1.431847e+00 -5.431598e+00 
1667 28340  7.855118668537361373e+02 0 0 -2.339686e+00 2.705079e+00 5.377322e+00 3.338573e+00 2.239802e+00 3.609071e+00 5.914291e+00 4.479762e+00 3.115607e+00 3.190485e-01 -9.583188e-01 -1.077111e+00 6.244911e-01 -3.057242e+00 -6.782559e+00 -2.478089e+00 -4.286388e+00 -4.424179e+00 -5.322554e+00 -1.064898e+00 4.824961e+00 4.451746e+00 -2.009508e-01 -4.914566e+00 -2.711643e+00 3.435085e+00 -2.876053e+00 -7.157512e-01 -4.704708e+00 9.744594e-01 -9.298503e-01 5.191986e+00 5.455588e-01 3.243350e+00 1.851578e+00 -1.444311e+00 -4.918999e+00 -4.731537e+00 -4.274279e+00 -4.948001e+00 -2.359640e+00 3.685326e+00 -4.351578e+00 -4.326466e+00 4.063841e+00 3.388064e+00 -2.839816e+00 -7.429364e-01 -3.561410e+00 2.116309e-01 4.005006e+00 3.905448e+00 4.167506e+00 3.773535e+00 -3.423708e+00 3.306947e+00 -3.437646e+00 -2.773120e+00 8.978634e-01 3.942051e+00 -3.299967e+00 -1.024716e+00 -3.573154e+00 -2.258939e+00 -3.782639e+00 -3.345032e+00 3.624654e+00 3.030502e+00 -2.956760e+00 -3.102965e+00 -3.869807e+00 3.160143e-01 4.044478e+00 -5.655723e-01 -1.953895e+00 -3.523478e+00 -2.498688e+00 -1.937346e+00 4.412370e+00 3.868495e+00 -4.790995e+00 4.653418e+00 4.242711e+00 -1.737049e+00 -4.001242e+00 3.843255e+00 -3.484572e+00 -1.779252e-01 -3.488897e+00 4.423597e+00 3.593623e+00 -4.594535e+00 -2.515861e+00 4.846538e-01 2.508396e+00 6.199690e+00 6.332057e+00 5.422277e-01 -1.432052e+00 -5.423932e+00 
1681 28578  7.855055942036744909e+02 0 0 -2.335421e+00 2.718703e+00 5.399725e+00 3.349202e+00 2.233457e+00 3.600234e+00 5.888805e+00 4.478883e+00 3.113861e+00 3.334998e-01 -9.667556e-01 -1.060686e+00 6.302275e-01 -3.065385e+00 -6.787848e+00 -2.462986e+00 -4.277956e+00 -4.410893e+00 -5.331662e+00 -1.087195e+00 4.821988e+00 4.445304e+00 -2.050658e-01 -4.903708e+00 -2.695274e+00 3.435535e+00 -2.870907e+00 -7.037182e-01 -4.704189e+00 9.657178e-01 -9.455317e-01 5.189040e+00 5.345719e-01 3.244287e+00 1.844089e+00 -1.445439e+00 -4.921732e+00 -4.738195e+00 -4.264552e+00 -4.928070e+00 -2.355621e+00 3.683047e+00 -4.345890e+00 -4.311267e+00 4.063919e+00 3.395387e+00 -2.836255e+00 -7.272729e-01 -3.572824e+00 2.066245e-01 4.002987e+00 3.909882e+00 4.168376e+00 3.775104e+00 -3.409429e+00 3.308811e+00 -3.430743e+00 -2.797658e+00 8.811504e-01 3.933107e+00 -3.284499e+00 -1.002185e+00 -3.565436e+00 -2.254468e+00 -3.791998e+00 -3.345154e+00 3.612005e+00 3.049757e+00 -2.943344e+00 -3.095638e+00 -3.854090e+00 3.146863e-01 4.043347e+00 -5.626560e-01 -1.938213e+00 -3.523665e+00 -2.492890e+00 -1.922449e+00 4.429214e+00 3.866874e+00 -4.792795e+00 4.643430e+00 4.254047e+00 -1.723831e+00 -3.985419e+00 3.828318e+00 -3.484987e+00 -1.939206e-01 -3.487173e+00 4.421667e+00 3.593997e+00 -4.587741e+00 -2.528718e+00 4.749626e-01 2.510822e+00 6.197941e+00 6.335769e+00 5.323720e-01 -1.426462e+00 -5.410035e+00 
1695 28816  7.855058112293343129e+02 0 0 -2.339662e+00 2.725997e+00 5.394446e+00 3.353568e+00 2.216824e+00 3.607158e+00 5.896091e+00 4.489473e+00 3.110747e+00 3.391241e-01 -9.630672e-01 -1.070487e+00 6.397844e-01 -3.048529e+00 -6.787903e+00 -2.473311e+00 -4.278678e+00 -4.426100e+00 -5.340058e+00 -1.076089e+00 4.818798e+00 4.432410e+00 -2.026841e-01 -4.900426e+00 -2.695559e+00 3.439383e+00 -2.861767e+00 -6.967289e-01 -4.704263e+00 9.566385e-01 -9.402720e-01 5.186216e+00 5.285892e-01 3.254726e+00 1.856033e+00 -1.452358e+00 -4.911296e+00 -4.740060e+00 -4.252848e+00 -4.923333e+00 -2.363934e+00 3.688199e+00 -4.345676e+00 -4.313931e+00 4.062970e+00 3.392897e+00 -2.824335e+00 -7.277056e-01 -3.568641e+00 2.023036e-01 4.012986e+00 3.889579e+00 4.156495e+00 3.774513e+00 -3.409709e+00 3.308450e+00 -3.420050e+00 -2.798143e+00 8.659524e-01 3.941051e+00 -3.289527e+00 -1.012115e+00 -3.565982e+00 -2.256489e+00 -3.791554e+00 -3.346095e+00 3.611745e+00 3.029037e+00 -2.953766e+00 -3.100173e+00 -3.867505e+00 3.100800e-01 4.043034e+00 -5.561580e-01 -1.923884e+00 -3.543009e+00 -2.505756e+00 -1.910099e+00 4.441004e+00 3.860999e+00 -4.780180e+00 4.652240e+00 4.254944e+00 -1.727566e+00 -4.001155e+00 3.832566e+00 -3.480097e+00 -1.932362e-01 -3.499234e+00 4.430893e+00 3.593000e+00 -4.592120e+00 -2.522191e+00 4.776557e-01 2.507123e+00 6.190362e+00 6.330011e+00 5.228838e-01 -1.426681e+00 -5.403990e+00 
